sttn,nearest,dist1,nearest2,dist2
KRRT,KROX,27.19418574,KBDE,58.85887897
KACQ,KOWA,23.99216338,KMKT,33.5115225
KVWU,KBDE,64.24528502,KFOZ,76.60276591
KETH,K8D3,37.19731083,KMOX,50.73302273
KILL,KOVL,37.74210912,KPEX,39.13918391
KMWM,KMJQ,30.90550657,KJYG,44.88788936
KONA,KLSE,42.32567993,KFKA,58.39433515
KOTG,KDVP,40.33189728,KMWM,47.40550872
KIYA,KARA,20.13885983,KLFT,26.33911648
KAEX,KESF,25.39306187,KACP,65.51334997
KESF,KAEX,25.39306187,K0R4,76.98089242
KBAD,KDTN,8.819343803,KSHV,16.46812852
KBQP,KMLU,30.82509807,KRSN,71.38482365
KBTR,KHZR,37.61977902,KL38,44.82206199
KBXA,KMJD,41.64045926,KASD,52.27736253
KLNQ,KNBG,77.81235799,KGAO,80.18025278
KCWF,KLCH,12.14776011,KUXL,24.05830737
K5R8,KUXL,35.69534507,KCWF,40.77388296
KDRI,KPOE,27.59079643,K5R8,45.26388849
KPOE,KDRI,27.59079643,KACP,58.13288857
KGAO,KHUM,40.942729,KNBG,47.61966559
KL38,K1L0,35.72344132,KBTR,44.82206199
KREG,KMSY,20.85348068,K1L0,24.97029157
K3L4,K3R7,50.71256838,KLCH,54.56783337
KHDC,KREG,40.14119715,K1L0,50.83129008
KHUM,KGAO,40.942729,K1L0,58.36152917
K3R7,KCWF,45.27810534,K3L4,50.71256838
KLFT,KARA,21.12735183,KIYA,26.33911648
KLCH,KCWF,12.14776011,KUXL,14.70710152
K3F3,KSHV,41.86995974,KF17,45.64727267
KMNE,KBAD,37.76975739,KDTN,43.43959082
KMLU,KBQP,30.82509807,KRSN,51.6503988
KIER,KAEX,69.07670708,K3F3,73.267032
KARA,KIYA,20.13885983,KLFT,21.12735183
KMSY,KREG,20.85348068,KNEW,22.77739299
KNEW,KMSY,22.77739299,KNBG,24.14908212
KNBG,KNEW,24.14908212,KMSY,28.48464749
KHZR,KBTR,37.61977902,KOPL,61.98870857
KACP,K3R7,56.4604715,KPOE,58.13288857
KOPL,KLFT,40.70125139,KACP,60.23780018
KPTN,KARA,63.97708459,KL38,64.23726405
K1L0,KREG,24.97029157,KMSY,32.93322395
KRSN,KMLU,51.6503988,KMNE,68.35152162
KDTN,KBAD,8.819343803,KSHV,12.86296629
KSHV,KDTN,12.86296629,KBAD,16.46812852
KASD,KMJD,22.69824272,KHSA,35.22768982
KUXL,KLCH,14.70710152,KCWF,24.05830737
KTVR,KVKS,15.59022035,KJVW,57.69696307
K0R4,KHEZ,20.6325001,KESF,76.98089242
KABY,KCXU,35.79546138,KMGR,62.25303907
KAMG,KBHC,22.46104671,KAYS,33.61017521
KACJ,KCKF,41.3985769,K6A1,51.2774195
KAHN,KWDR,31.68676511,K19A,33.08157999
KFTY,KMGE,15.16347441,KATL,18.03320455
KATL,KFTY,18.03320455,K4A7,28.88391586
KPUJ,KVPC,24.86503909,KRYY,33.68811748
KAGS,KDNL,12.79448053,KAIK,40.46490269
KDNL,KAGS,12.79448053,KAIK,38.62685365
KBGE,K17J,23.23294824,KCXU,46.64276879
KBHC,KAMG,22.46104671,KAZE,30.58615746
KDZJ,KRHP,39.73473421,K49A,54.45888483
KBIJ,K17J,43.46333358,KBGE,53.32322836
KBQK,KSSI,13.88223447,KJES,51.34332205
KSSI,KBQK,13.88223447,KFHB,59.93736606
K6A1,KOPN,42.85528139,KPXE,45.27305914
KCZL,KRMG,23.21064195,KDNN,30.40808446
KCXU,KABY,35.79546138,KMGR,43.63980391
K18A,KTOC,31.89347623,K27A,39.92909589
KCTJ,KPUJ,36.90336467,KCCO,50.18101582
KVPC,KPUJ,24.86503909,KRYY,26.19285669
KCWV,KMHP,27.99149986,KRVJ,30.5734397
K48A,KEZM,24.8454973,KDBN,32.85803484
KCSG,KLSF,20.50256718,KPIM,36.4570147
KCKF,KACJ,41.3985769,KPXE,58.02494222
KAJR,KTOC,26.0768211,KGVL,35.61862498
K9A1,KD73,22.08888513,KLZU,39.81720151
KDNN,KCZL,30.40808446,K49A,33.2961313
KMGE,KRYY,13.18512534,KFTY,15.16347441
K17J,KBGE,23.23294824,KMAI,34.58514019
KDQH,KAMG,34.19443197,KFZG,45.14689298
KDBN,K48A,32.85803484,KEZM,41.1813054
KEZM,K48A,24.8454973,KDBN,41.1813054
K27A,KIIY,35.11532735,K18A,39.92909589
KFZG,KTMA,35.0538542,KDQH,45.14689298
KLSF,KCSG,20.50256718,KEUF,44.8336029
KLHW,KSVN,41.54213481,KSAV,43.09091677
KGVL,K19A,27.09557119,KLZU,34.93469041
K49A,KJZP,20.36477765,KDNN,33.2961313
K3J7,KIIY,36.08844727,KAHN,42.68681937
K6A2,K4A7,18.84650716,KOPN,30.30908126
K4A7,K6A2,18.84650716,KFFC,22.65096736
KAZE,KBHC,30.58615746,KAMG,40.9870086
KHOE,KVAD,41.10582301,KAYS,41.94634574
KJZP,K49A,20.36477765,KCZL,44.17651294
K19A,KWDR,23.41167865,KGVL,27.09557119
KJES,KLHW,48.01666707,KBQK,51.34332205
K9A5,KDNN,38.59984,KCHA,39.35294028
KLGC,KPIM,25.89601871,KCCO,44.00796187
KLZU,KWDR,27.2065072,KD73,33.05285839
K2J3,K2J5,40.55914498,KSBO,41.99085746
KMCN,KWRB,7.943815512,KPXE,23.08334077
KRYY,KMGE,13.18512534,KVPC,26.19285669
KHQU,KIIY,39.22173448,KDNL,44.79459239
KMHP,KCWV,27.99149986,KVDI,34.05084316
KMLJ,KOKZ,42.91440372,K3J7,50.21059092
K2J5,K2J3,40.55914498,KJYL,44.13732056
KD73,K9A1,22.08888513,KWDR,22.41864924
KVAD,KVLD,22.09883807,KHOE,41.10582301
KMGR,KMUL,11.38321729,KTVI,21.69583418
KMUL,KMGR,11.38321729,KTVI,31.59682884
KCCO,KFFC,19.08320044,K4A7,41.67508447
KFFC,KCCO,19.08320044,K4A7,22.65096736
KPDK,KMGE,20.26802956,KFTY,22.93163033
KPXE,KWRB,21.85098018,KMCN,23.08334077
KPIM,KLGC,25.89601871,KCSG,36.4570147
KRVJ,KVDI,25.46111082,KCWV,30.5734397
KRMG,KCZL,23.21064195,KVPC,38.05713373
KOKZ,K2J3,42.26747999,KMLJ,42.91440372
KSVN,KSAV,14.11568367,KLHW,41.54213481
KSAV,KSVN,14.11568367,KLHW,43.09091677
KTBR,KJYL,22.3281731,KCWV,34.32388404
KSBO,KMHP,37.78028215,K2J3,41.99085746
KJYL,KTBR,22.3281731,K2J5,44.13732056
KOPN,K6A2,30.30908126,K6A1,42.85528139
KTVI,KMGR,21.69583418,KMUL,31.59682884
KTMA,KFZG,35.0538542,KMUL,37.94404081
KTOC,KAJR,26.0768211,K18A,31.89347623
KVLD,KVAD,22.09883807,KHOE,56.77063781
KVDI,KRVJ,25.46111082,KMHP,34.05084316
KWRB,KMCN,7.943815512,KPXE,21.85098018
KIIY,K27A,35.11532735,K3J7,36.08844727
KAYS,KAMG,33.61017521,KHOE,41.94634574
KWDR,KD73,22.41864924,K19A,23.41167865
KAKO,K2V6,43.99031509,KSTK,48.82083458
KALS,KPSO,106.3759422,KSKX,109.9777604
KASE,KEGE,46.82452712,KLXV,47.55224298
KBDU,KLMO,14.82392933,KEIK,15.50051652
KBJC,KEIK,12.71694045,KBDU,17.23838165
KBKF,KAPA,16.8263183,KDEN,19.0289716
KAEJ,KANK,31.30900558,KLXV,48.22641554
KITR,KGLD,52.39277719,KSYF,71.31340884
K1V6,KFCS,41.16421733,KCOS,54.76994971
KCWN,KIZG,13.35713693,KHIE,51.90571187
KCOS,KFCS,14.97619405,KAFF,20.64272893
KCEZ,KFMN,71.76954517,KDRO,79.19448995
KCAG,KHDN,25.75586847,KSBS,55.51216716
KAJZ,KMTJ,34.1164276,KGJT,55.23427333
KAPA,KBKF,16.8263183,KFTG,35.73210084
KDEN,KFTG,14.41860076,KBKF,19.0289716
KFTG,KDEN,14.41860076,KBKF,20.49522196
KDRO,KFMN,62.21621643,KPSO,63.59767245
KEGE,KASE,46.82452712,K20V,65.44145872
KEIK,KBJC,12.71694045,KBDU,15.50051652
KFCS,KCOS,14.97619405,KAFF,32.75253779
KFMM,KAKO,52.53101402,KSTK,55.17436181
KFNL,KGXY,32.03351832,KLMO,34.21015947
KGNB,K20V,38.67876506,KBDU,59.06928613
KGJT,KAJZ,55.23427333,KRIL,82.08518127
KGXY,KFNL,32.03351832,KLMO,54.28047536
KGUC,KASE,76.84664253,KANK,76.88972666
KHDN,KCAG,25.75586847,KSBS,30.01850573
KHEQ,K2V5,52.23213993,KIML,55.50011228
K20V,KGNB,38.67876506,KEGE,65.44145872
KLHX,KLAA,72.32188984,KPUB,90.37951177
KLAA,KLHX,72.32188984,K3K3,82.48997697
KLXV,KASE,47.55224298,KAEJ,48.22641554
KLIC,KFTG,93.78995333,KCOS,103.487284
KLMO,KBDU,14.82392933,KEIK,19.67359352
KEEO,KCAG,58.45962219,KRIL,59.66694016
KMTJ,KAJZ,34.1164276,KTEX,61.83644389
KAIB,KTEX,65.49516081,KMTJ,65.64456222
KPSO,KDRO,63.59767245,KTEX,105.544794
KPUB,KFCS,48.84664997,K1V6,55.34206042
K4V0,KVEL,74.19459013,KEEO,74.79357295
KRIL,KEEO,59.66694016,KEGE,70.52376755
KANK,KAEJ,31.30900558,KGUC,76.88972666
KSBS,KHDN,30.01850573,KCAG,55.51216716
KSTK,KAKO,48.82083458,KFMM,55.17436181
KTEX,KMTJ,61.83644389,KAIB,65.49516081
KTAD,KRTN,59.3358315,KLHX,114.3981227
KAFF,KCOS,20.64272893,KFCS,32.75253779
K33V,KSBS,56.55506956,K20V,77.94546076
K2V5,K2V6,40.14711692,KHEQ,52.23213993
K2V6,K2V5,40.14711692,KAKO,43.99031509
KADG,KUSE,28.76887629,KDUH,37.90673047
KAMN,KMOP,33.55246507,KY70,52.3249364
KAPN,KPZQ,41.58659018,KOSC,70.88853467
KARB,KYIP,17.79513476,KDTW,32.31911952
KBAX,KCFS,51.46821812,KHYX,80.44782983
KBTL,KRMY,25.13867831,KAZO,26.01067577
KSJX,KCVX,48.72154321,KISQ,56.42525722
KACB,KCVX,35.66629642,KGLR,39.00240785
KBEH,KLWA,28.54831243,KSBN,47.58892494
KRQB,KFFX,50.54980444,KCAD,61.86098229
KCAD,KTVC,53.32259361,KHTL,60.42974424
KCFS,KHYX,33.76604336,KD95,45.8103658
KCVX,KMGN,31.26664554,KACB,35.66629642
KFPK,KLAN,29.16998042,KTEW,31.80408823
KSLH,KPLN,23.4588089,KMCD,25.20501267
KCIU,KANJ,26.6207672,KMCD,44.75713924
KOEB,KANQ,32.75801855,KIRS,34.66889377
KDET,KVLL,20.26970283,KMTC,26.77550788
KONZ,KDTW,20.22258557,KTTF,28.68294319
KDTW,KYIP,14.8477863,KONZ,20.22258557
KYIP,KDTW,14.8477863,KARB,17.79513476
KDRM,KCIU,62.2305343,KPZQ,67.17553137
KESC,KSAW,73.91731607,KISQ,76.70107223
KFNT,KRNP,32.30401342,KD95,39.935451
KFKS,KMBL,39.40153519,KTVC,50.58446054
KFFX,KC04,35.10808658,KMKG,35.88336447
KGLR,KGOV,37.10363272,KACB,39.00240785
KGRR,KY70,38.18399127,KBIV,50.09129148
KGOV,KHTL,35.93181253,KGLR,37.10363272
KSAW,KESC,73.91731607,KIMT,81.34589696
KCMX,KSAW,123.0799505,KLNL,125.5663763
KMGN,KPLN,18.54107718,KCVX,31.26664554
KC04,KFFX,35.10808658,KLDM,36.22620527
KJYM,KOEB,38.64065544,KJXN,39.05803742
KBIV,KLWA,45.21770943,KMKG,48.61503379
KHTL,KGOV,35.93181253,KY31,41.13417092
KOZW,KTEW,36.78745308,KFNT,42.1452246
KY70,KGRR,38.18399127,KLAN,42.43581959
KIMT,KESC,79.88727764,KSAW,81.34589696
KIWD,KD25,48.97876412,K4R5,55.99546925
KJXN,KTEW,34.15511284,KJYM,39.05803742
KAZO,KBTL,26.01067577,KHAI,30.77899015
KDUH,KTOL,20.86015161,KTDZ,23.84129826
KLAN,KTEW,27.21487173,KFPK,29.16998042
KD95,KFNT,39.935451,KCFS,45.8103658
KLDM,KC04,36.22620527,KMBL,36.67439084
KMCD,KSLH,25.20501267,KPLN,34.9550463
KMBL,KLDM,36.67439084,KFKS,39.40153519
KISQ,KSJX,56.42525722,KERY,66.56555641
KRMY,KBTL,25.13867831,KOEB,36.2348984
KTEW,KLAN,27.21487173,KFPK,31.80408823
KMNM,KOCQ,35.25629735,KSUE,35.79426394
KTTF,KONZ,28.68294319,KDUH,29.13498771
KMOP,KAMN,33.55246507,KMBS,53.9091667
KMKG,KFFX,35.88336447,KBIV,48.61503379
KERY,KISQ,66.56555641,KSJX,69.33443928
KOSC,KY31,66.57325312,KAPN,70.88853467
KRNP,KFNT,32.30401342,KOZW,42.42661127
KPLN,KMGN,18.54107718,KSLH,23.4588089
KPTK,KVLL,24.05770882,KFNT,42.52424059
KPHN,KMTC,41.55581067,KD95,62.8929429
KPZQ,KAPN,41.58659018,KSLH,61.47925652
KHYX,KMBS,20.73119046,KCFS,33.76604336
KMBS,KHYX,20.73119046,KCFS,51.80750463
KANJ,KCIU,26.6207672,KDRM,70.96770001
KMTC,KDET,26.77550788,KVLL,29.00088634
KLWA,KBEH,28.54831243,KBIV,45.21770943
KIRS,KHAI,20.70555819,KOEB,34.66889377
KHAI,KIRS,20.70555819,KAZO,30.77899015
KTVC,KACB,40.87144593,KFKS,50.58446054
KVLL,KDET,20.26970283,KPTK,24.05770882
KY31,KHTL,41.13417092,KGOV,65.14524616
KADT,KOIN,42.95312263,KCBK,45.8807244
K3AU,KBEC,12.32995968,KAAO,15.16888692
KK88,KCNU,24.12277601,KFSK,54.76819821
KUKL,KEMP,40.80543089,KOWI,48.79156512
KCNU,KK88,24.12277601,KPPF,37.65358967
KCFV,KIDP,19.65800775,KPPF,26.86799659
KCBK,KOEL,40.52913938,KOEL,40.52913938
KCNK,KHJH,67.27051378,KSLN,84.31920019
KDDC,KGCK,69.04740575,K3K8,81.7204537
KEQA,K3AU,25.57489836,KAAO,35.59324834
KEHA,KGUY,48.24231765,KHQG,48.62919082
K9K7,KLYO,45.32357883,KSLN,50.23454523
KEMP,KUKL,40.80543089,K13K,54.14814304
K13K,KEQA,46.99446688,KEMP,54.14814304
KFLV,KMCI,18.97572601,KMKC,38.87433715
KFSK,KPTS,38.94224737,KNVD,41.23222573
KFRI,KMHK,12.67553793,KSLN,82.15946809
KGCK,K19S,48.8417996,KTQK,62.40767644
KGLD,KSYF,44.21044437,KITR,52.39277719
KGBD,KLYO,55.14361369,KRSL,58.833197
K8K2,K9K8,44.03042569,KEGT,58.17324343
KHYS,KRSL,40.09041388,KGBD,66.02852812
KHLC,KNRN,52.71819449,KPHG,59.33426171
KHQG,KHQG,0.000900635,KLBL,38.77271554
KHQG,KHQG,0.000900635,KLBL,38.77271554
KHUT,KMPR,35.16486133,KLYO,44.44278624
KIDP,KCFV,19.65800775,KPPF,30.72745443
K2K3,KULS,31.71601881,K3K3,45.45530099
K9K8,K8K2,44.03042569,KHUT,49.7795553
KLWC,KIXD,34.62374166,KTOP,35.66716526
K3K7,KTQK,40.79062679,K3K3,62.09278966
KLBL,KHQG,38.77271554,KHQG,38.77271554
KLYO,KHUT,44.44278624,K9K7,45.32357883
KMHK,KFRI,12.67553793,KMYZ,79.5016209
KMYZ,KBIE,50.69373154,KMHK,79.5016209
KIAB,KBEC,9.333269724,KAAO,14.57908021
KMPR,KHUT,35.16486133,KLYO,46.71948774
KEWK,KAAO,34.85349764,KBEC,40.77749895
KNRN,KPHG,50.96727607,KHLC,52.71819449
KOEL,KOEL,0.000900635,KCBK,40.52913938
KOEL,KOEL,0.000900635,KCBK,40.52913938
KOIN,KMCK,41.65404722,KADT,42.95312263
KOJC,KIXD,13.35473563,KGVW,15.38566359
KIXD,KOJC,13.35473563,KGVW,28.64633137
KOWI,KIXD,45.24117055,KUKL,48.79156512
KPPF,KCFV,26.86799659,KIDP,30.72745443
KPHG,KK82,44.86076594,KNRN,50.96727607
KPTS,KFSK,38.94224737,KJLN,38.98505812
KPTT,K9K8,54.94214465,KGBD,72.13878441
KRSL,KHYS,40.09041388,K9K7,52.2528883
KSLN,KMPR,48.88825987,K9K7,50.23454523
KTQK,K3K7,40.79062679,KGCK,62.40767644
KK82,KPHG,44.86076594,KHDE,89.64946139
KSYF,K42V,39.25484538,KGLD,44.21044437
K19S,KGCK,48.8417996,KULS,49.03930063
K3K3,K2K3,45.45530099,KULS,54.10004527
KFOE,KTOP,13.69776571,KLWC,39.21498732
KTOP,KFOE,13.69776571,KLWC,35.66716526
KULS,K2K3,31.71601881,KHQG,49.02643546
KEGT,KIAB,34.82122693,KWLD,35.50634526
KBEC,KAAO,5.928870433,KIAB,9.333269724
KAAO,KBEC,5.928870433,KIAB,14.57908021
KICT,KIAB,14.84999785,KBEC,19.82608623
KWLD,KEGT,35.50634526,KPNC,48.8613023
KALN,KSTL,32.18468143,KSET,33.51318531
KBMI,KAAA,50.15977938,KPNT,55.45962674
KCPS,KSTL,27.13617795,KBLV,28.05521479
KCIR,KSIK,35.53868367,KCGI,35.8985764
KMDH,KMWA,20.91003778,KK02,54.52577483
KCUL,KFWC,40.90457591,KHSB,48.5801284
KENL,KSLO,17.9896092,KMVN,29.41620325
KCMI,KTIP,30.54750834,KDEC,55.0218452
KARR,KDPA,24.1309513,KDKB,26.20287638
KDPA,K06C,15.18969165,KARR,24.1309513
KMDW,KCGX,14.45348742,KORD,24.85618027
KIGQ,KGYY,13.27231405,KMDW,33.50305255
KCGX,KMDW,14.45348742,KORD,27.94459203
KORD,KPWK,15.082949,K06C,16.27662898
KDNV,KTIP,47.55550064,KPRG,55.84085073
KDEC,KTAZ,51.76273972,KAAA,53.82290095
KDKB,KARR,26.20287638,KRPJ,31.16136681
KC73,KSQI,21.7621351,KRPJ,30.98670509
K1H2,KFOA,45.62478217,KOLY,49.57392586
KFWC,KFOA,32.02770552,KMVN,39.43265161
KFOA,KOLY,24.82563636,KFWC,32.02770552
KFEP,KRFD,40.31945195,KEFT,41.00315643
KGBG,KMQB,50.07026828,KMLI,57.12408615
KGRE,KVLA,25.03757156,KSLO,41.76059762
KHSB,KMWA,41.51836338,KCUL,48.5801284
KIJX,KSPI,48.4872951,KPPQ,48.60428131
KJOT,KLOT,11.94035369,KC09,22.71874011
KIKK,KJOT,56.7472575,KRZL,57.35720798
KC75,KVYS,41.82011431,KPIA,47.17598135
KLWV,KAJG,20.45874647,KRSV,28.24893737
KAAA,KSPI,45.57210631,KBMI,50.15977938
K3LF,KALN,44.10619439,KGRE,44.43776738
KMQB,KBRL,49.48576306,KGBG,50.07026828
KMWA,KMDH,20.91003778,KHSB,41.51836338
KMTO,K1H2,50.3224446,KPRG,57.78978059
KM30,KPAH,14.06208062,KCIR,43.71638423
KMLI,KDVN,19.26189111,KCWI,45.05200257
KC09,KJOT,22.71874011,KLOT,33.61679681
KAJG,KLWV,20.45874647,KOLY,41.0955407
KI63,KUIN,33.64250819,KPPQ,38.82498337
KMVN,KENL,29.41620325,KSLO,36.74962556
KOLY,KFOA,24.82563636,KAJG,41.0955407
KPWK,KORD,15.082949,K06C,21.55993079
KPRG,KHUF,41.56138364,KDNV,55.84085073
KPIA,KC75,47.17598135,KAAA,63.87235826
KVYS,KC75,41.82011431,KC73,58.79910632
KPPQ,KI63,38.82498337,KIJX,48.60428131
KPNT,KBMI,55.45962674,KC09,58.32538008
KUIN,KHAE,32.2659989,KI63,33.64250819
KTIP,KCMI,30.54750834,KDNV,47.55550064
KRSV,KLWV,28.24893737,KAJG,46.01919874
KRPJ,KC73,30.98670509,KDKB,31.16136681
KRFD,KRPJ,33.66136299,KFEP,40.31945195
KLOT,KJOT,11.94035369,KC09,33.61679681
KSLO,KENL,17.9896092,KMVN,36.74962556
KSFY,KCWI,30.07806527,KFEP,48.74851968
K06C,KDPA,15.18969165,KORD,16.27662898
KBLV,KCPS,28.05521479,KALN,42.50877426
KSAR,KK02,34.28840468,KBLV,45.64602829
KSPI,KAAA,45.57210631,KTAZ,45.66066928
KSQI,KC73,21.7621351,KSFY,49.1054178
KTAZ,KSPI,45.66066928,K3LF,50.96601325
KVLA,KGRE,25.03757156,KSLO,42.53018775
KUGN,KENW,19.90745146,KPWK,34.35691032
KEET,KEKY,20.1362901,K0A8,39.07895781
K8A0,KGAD,32.39376047,KCMD,54.77815466
KALX,KSCD,42.85371981,KAUO,59.63571708
K79J,K0J4,30.62648221,KEDN,46.93460972
KANB,KASN,17.97665835,KPLR,36.37139226
KAUO,KCSG,47.67931185,KLSF,51.75626293
KEKY,KEET,20.1362901,KBHM,32.07299783
KBHM,KEKY,32.07299783,KEET,42.99659746
K0A8,KEET,39.07895781,KEKY,44.49004481
K9A4,KMSL,25.73410555,KDCU,36.90561741
K3A1,KCMD,0.75923753,KHSV,41.67429268
KCMD,K3A1,0.75923753,KHSV,41.73318647
KDCU,KHSV,15.67350234,KHUA,24.00792833
KDYA,KA08,53.59498762,KNMM,57.25249108
KDHN,KHEY,21.17444072,KOZR,25.5723205
KEDN,KLOR,15.82935349,KOZR,17.92181324
KEUF,KLSF,44.8336029,KCSG,65.31731057
KGZH,K79J,62.87152605,KPRN,62.99170798
KCQF,KBFM,25.07148382,KJKA,28.23470461
K0J4,K79J,30.62648221,KCEW,35.53994383
K4A9,K4A6,35.3542324,K9A5,46.12917636
KHEY,KLOR,7.504435061,KOZR,9.233512747
KGAD,K8A0,32.39376047,KASN,44.91624578
KPRN,KMGM,54.54815277,KTOI,56.56114204
KJKA,KCQF,28.23470461,KNPA,34.59934892
K1M4,K9A4,48.05150331,KJFX,49.63918241
KHSV,KHUA,9.461133539,KDCU,15.67350234
KMDQ,KFYM,22.05784398,KHUA,23.40752212
KJFX,K1M4,49.63918241,K3A1,58.54596566
KLOR,KHEY,7.504435061,KOZR,9.828771693
KA08,KSEM,41.7731562,KDYA,53.59498762
KMXF,KMGM,9.52726288,K1A9,15.12203648
KMOB,KBFM,18.1798918,KPQL,37.37305934
KBFM,KMOB,18.1798918,KCQF,25.07148382
KMGM,KMXF,9.52726288,K1A9,18.97649917
KMSL,K9A4,25.73410555,K1M4,51.71344735
KOZR,KHEY,9.233512747,KLOR,9.828771693
KPLR,KASN,18.40530031,KANB,36.37139226
K1A9,KMXF,15.12203648,KMGM,18.97649917
KHUA,KHSV,9.461133539,KMDQ,23.40752212
K4A6,K4A9,35.3542324,KMDQ,53.91659357
KSEM,KA08,41.7731562,K1A9,45.83741827
KSCD,KALX,42.85371981,KPLR,43.35009679
KASN,KANB,17.97665835,KPLR,18.40530031
KTOI,KPRN,56.56114204,KMGM,60.74937508
KTCL,K0A8,58.01592541,KEKY,64.55336379
KADF,KHOT,42.11726638,KCDH,60.01214367
KBVX,KM19,43.6556033,KSRC,57.91093941
KSUZ,KLIT,28.02969413,KORK,33.92948596
KVBT,KROG,10.49038593,KXNA,10.57341989
KXNA,KVBT,10.57341989,KSLG,19.23826144
KBYH,KHKA,10.53006562,KTKX,30.25508661
KHKA,KBYH,10.53006562,KTKX,36.7399403
KCDH,KELD,44.9173382,KADF,60.01214367
KCXW,KORK,34.41644058,KLRF,38.6759341
KCCA,KCXW,64.94370774,KRUE,69.27376046
K3K8,KPTT,73.67981014,KAVK,77.48635866
K4M9,KARG,39.79730288,KPOF,50.21516113
KDEQ,K4O4,45.09097939,KMEZ,58.29064234
KELD,KCDH,44.9173382,KMNE,78.06587022
KFYV,KASG,19.58681112,KXNA,33.13604378
KFLP,KBPK,13.79862869,KHRO,50.69961931
KFSM,KJSV,41.05513731,KRKR,41.94464966
KHRO,KFLP,50.69961931,KBPK,62.455322
KHOT,KADF,42.11726638,KSUZ,57.86981237
KJBR,KARG,41.1120256,KM19,52.47639577
KLRF,KORK,13.32421663,KLIT,21.89770252
KLIT,KORK,11.84004296,KLRF,21.89770252
KMEZ,KDEQ,58.29064234,KRKR,65.30892985
KLLQ,KPBF,61.82716434,KGLH,73.00309896
KBPK,KFLP,13.79862869,KHRO,62.455322
KM19,KBVX,43.6556033,KJBR,52.47639577
KORK,KLIT,11.84004296,KLRF,13.32421663
KPBF,KSGT,57.8184877,KLLQ,61.82716434
KROG,KVBT,10.49038593,KXNA,20.53605523
KRUE,KCXW,55.69907014,KCCA,69.27376046
KSRC,KLRF,49.73891142,KBVX,57.91093941
KSLG,KXNA,19.23826144,KVBT,29.68885006
KASG,KFYV,19.58681112,KXNA,20.50519308
KSGT,KPBF,57.8184877,KLIT,61.06885946
KTXK,KDEQ,76.01306541,K4O4,94.99453234
KARG,K4M9,39.79730288,KJBR,41.1120256
KAWM,KM01,17.94689491,KMEM,25.61283677
KPHX,KSDL,22.63869472,KCHD,25.87032897
KTUS,KDMA,7.723544729,KRYN,22.51667056
KA39,KCGZ,14.68847744,KCHD,32.52456728
KBXK,KGYR,28.79958807,KLUF,30.79196626
KIFP,KEED,43.86543973,KIGM,57.63902425
KCGZ,KA39,14.68847744,KP08,31.79648159
KIWA,KCHD,15.12506355,KFFZ,18.31320895
KCHD,KIWA,15.12506355,KFFZ,22.66693525
KAZC,KKNB,43.27684039,KSGU,44.88821446
KP08,KCGZ,31.79648159,KA39,46.26130634
KDMA,KTUS,7.723544729,KRYN,27.62120385
KDUG,KFHU,71.75608916,KOLS,118.1516172
KFLG,KSEZ,33.95186954,KCMR,51.04389182
KFHU,KOLS,51.00043858,KDUG,71.75608916
KGXF,KBXK,59.28282471,KGYR,67.31604886
KGEU,KLUF,8.20678806,KGYR,13.82783628
KLGF,KNYL,29.89119598,KBLH,89.51133763
KLUF,KGEU,8.20678806,KGYR,12.52621431
KGYR,KLUF,12.52621431,KGEU,13.82783628
KGCN,K40G,33.55870177,KCMR,72.05329306
K40G,KGCN,33.55870177,KCMR,38.59657023
KIGM,KIFP,57.63902425,KEED,83.06132796
KHII,KEED,32.53394835,KIFP,67.74834752
KFFZ,KIWA,18.31320895,KCHD,22.66693525
KOLS,KFHU,51.00043858,KTUS,78.00263811
KPGA,KKNB,96.67725876,KBCE,106.429817
KPAN,KSEZ,77.59577535,KSDL,88.0496401
KDVT,KSDL,17.50198856,KGEU,26.59953965
KPRC,KSEZ,61.64173454,KCMR,75.25543141
KSAD,KLSB,105.6613829,KDMA,139.828343
KSDL,KDVT,17.50198856,KPHX,22.63869472
