sttn,nearest,dist1,nearest2,dist2
KSEZ,KFLG,33.95186954,KPRC,61.64173454
KSOW,KTYL,23.10790602,KSJN,64.15803627
KJTC,KSJN,43.72526874,KSOW,65.78373271
KSJN,KJTC,43.72526874,KSOW,64.15803627
KTYL,KSOW,23.10790602,KSJN,67.85309263
KAVQ,KRYN,30.00694333,KDMA,41.50099811
KRYN,KTUS,22.51667056,KDMA,27.62120385
KCMR,K40G,38.59657023,KFLG,51.04389182
KRQE,KGUP,29.62859959,KGNT,118.5452381
KINW,KTYL,84.20824371,KFLG,87.23277108
KNYL,KLGF,29.89119598,KCXL,84.91629637
KBDR,KHVN,22.91551861,KOXC,35.04534276
KSNC,KMMK,30.3098906,KHVN,34.50515198
KDXR,KOXC,31.28680367,KBDR,37.68574097
KGON,KWST,20.29459378,KMTP,30.05546634
KHFD,KBDL,22.6679393,KMMK,29.4420739
KMMK,KOXC,25.68045259,KHVN,27.6593441
KHVN,KBDR,22.91551861,KMMK,27.6593441
KOXC,KMMK,25.68045259,KDXR,31.28680367
KIJD,KHFD,38.92984912,KBDL,47.29813605
KBDL,KHFD,22.6679393,KBAF,24.48957704
KDOV,K33N,14.96851008,KRJD,38.84661912
K33N,KDOV,14.96851008,KRJD,36.12246516
KGED,KSBY,40.95012878,KOXB,46.8191447
KILG,KOQN,34.68990288,KPHL,37.90310793
PHBK,PHLI,46.27540246,PHHI,190.2872975
PHSF,PHKO,51.50284604,PHTO,53.13218783
PHHN,PHOG,44.71875405,PHJH,70.94746197
PHIK,PHNL,2.981694739,PHJR,12.97933439
PHTO,PHSF,53.13218783,PHKO,104.4334662
PHNL,PHIK,2.981694739,PHJR,15.1727517
PHOG,PHJH,26.23172721,PHHN,44.71875405
PHKO,PHSF,51.50284604,PHTO,104.4334662
PHJR,PHIK,12.97933439,PHNL,15.1727517
PHLU,PHMK,14.20297433,PHJH,41.66829009
PHNG,PHNL,21.68426085,PHIK,22.64331371
PHJH,PHOG,26.23172721,PHNY,34.97019127
PHNY,PHJH,34.97019127,PHMK,43.52806336
PHLI,PHBK,46.27540246,PHHI,145.2844531
PMDY,PHBK,1897.695036,PHLI,1941.651627
PHMK,PHLU,14.20297433,PHNY,43.52806336
PHHI,PHIK,18.68693298,PHJR,19.67251256
KAXA,KEST,53.09387313,KFXY,55.37154916
KAMW,KBNW,19.72153169,KIKV,33.73908862
KIKV,KDSM,19.26002367,KAMW,33.73908862
KAIO,KHNR,31.33813188,KADU,34.35225014
KADU,KAIO,34.35225014,KHNR,37.17606938
KBNW,KAMW,19.72153169,KPRO,35.69870713
KBRL,KFSW,21.92981119,KMPZ,37.16909552
KCIN,KADU,39.85590948,KDNS,49.33186017
KCID,KIOW,30.51097655,KVTI,45.33612063
KTVK,KCNC,53.6828589,KOTM,60.3723645
KCNC,KI75,27.91434061,KOXV,37.26010069
KCCY,KMCW,59.24501631,KALO,59.83761256
KCKP,KSLB,29.79196678,KORC,50.33676996
KICL,KSDA,32.79928825,KRDK,37.63092323
KCAV,KEBS,35.12188671,KFOD,41.30920866
KCWI,KSFY,30.07806527,KDVN,32.70840911
KCBF,KOMA,12.18097469,KOFF,20.17506672
KCSQ,KI75,56.6003585,KICL,64.94971839
KDVN,KMLI,19.26189111,KCWI,32.70840911
KDEH,KFKA,57.03816106,KPDC,57.50289649
KDNS,KHNR,44.83010521,KCIN,49.33186017
KDSM,KIKV,19.26002367,KAMW,51.04244564
KDBQ,KPVB,38.63855659,KMXO,42.42823492
KEST,KMJQ,33.20263635,KFRM,37.45484582
KFFL,KAWG,35.69992868,KOTM,39.81565365
KFXY,KMCW,25.22850634,KAEL,53.83522466
KFOD,KEBS,29.45498949,KCAV,41.30920866
KFSW,KBRL,21.92981119,KEOK,23.72984946
KGGI,KTNU,24.12592848,KPEA,38.5950766
KHPT,KIFA,28.34804334,KCAV,43.54742877
KHNR,KAIO,31.33813188,KADU,37.17606938
KIIB,KOLZ,25.35931,KVTI,26.91178959
KIOW,KCID,30.51097655,KAWG,41.73662821
KIFA,KHPT,28.34804334,KMIW,49.24165791
KEOK,KFSW,23.72984946,KBRL,44.11692085
KOXV,KPEA,17.97369218,KCNC,37.26010069
KLRJ,KSXK,23.25877571,KORC,25.90415377
KMIW,KGGI,47.35100169,KIFA,49.24165791
KMCW,KFXY,25.22850634,KHPT,49.02022747
KSXK,KORC,8.035547441,KLRJ,23.25877571
KMXO,KDBQ,42.42823492,KCID,58.62454213
KMPZ,KFSW,35.4970622,KBRL,37.16909552
KMUT,KIOW,44.84250886,KAWG,45.02840423
KTNU,KGGI,24.12592848,KPEA,31.14635505
KOLZ,KIIB,25.35931,KALO,37.45786861
KORC,KSXK,8.035547441,KLRJ,25.90415377
KI75,KCNC,27.91434061,KDSM,53.61973909
KOOA,KOTM,13.82571647,KPEA,42.41541657
KOTM,KOOA,13.82571647,KFFL,39.81565365
KPEA,KOXV,17.97369218,KTNU,31.14635505
KPRO,KBNW,35.69870713,KAMW,48.11713113
KRDK,KSDA,31.55892259,KICL,37.63092323
KSHL,KORC,30.57868929,KSXK,36.35622486
KSDA,KRDK,31.55892259,KICL,32.79928825
KSUX,KLRJ,45.0260251,KLCG,52.21537497
KSPW,KEST,45.69679173,KSHL,51.34772576
KSLB,KCKP,29.79196678,KSPW,63.25629535
KVTI,KIIB,26.91178959,KCID,45.33612063
KAWG,KFFL,35.69992868,KMPZ,39.08022206
KALO,KOLZ,37.45786861,KIIB,38.85310025
KEBS,KFOD,29.45498949,KCAV,35.12188671
KBOI,KEUL,34.35326424,KMUO,64.50048177
K65S,KSZT,51.26426925,KS59,77.02427402
KBYI,KTWF,59.07488378,KJER,59.65800382
KEUL,KBOI,34.35326424,KONO,51.88085416
KLLJ,KSMN,71.89885549,KSUN,113.4348124
KCOE,KSFF,38.97294579,KDEW,50.0716895
KDIJ,KJAC,32.61801332,KRXE,57.65703945
KSUN,KJER,87.4579856,KLLJ,113.4348124
KIDA,KRXE,41.45148252,KPIH,79.57881287
KJER,KTWF,27.34954483,KBYI,59.65800382
KLWS,KPUW,41.71266288,KALW,102.7281595
KMLD,KLGU,55.63731029,KBMC,71.01471405
KMYL,KONO,120.7982726,KBKE,134.7375094
KMUO,KBOI,64.50048177,KEUL,90.79071789
K1U7,KU78,48.14162241,KAFO,60.9639905
KPIH,KIDA,79.57881287,KMLD,86.1947373
KRXE,KIDA,41.45148252,KDIJ,57.65703945
KSMN,KLLJ,71.89885549,KDLN,105.0923252
KU78,K1U7,48.14162241,KAFO,52.72733867
KTWF,KJER,27.34954483,KBYI,59.07488378
KSZT,K65S,51.26426925,KCOE,61.51582754
KAID,KMIE,23.69044748,KMQJ,38.14437969
KANQ,KC62,23.71675939,KOEB,32.75801855
KGWB,KSMD,19.6573788,KC62,24.63923615
KBMG,K4I7,56.45536229,KBAK,63.4686345
KBAK,KGEZ,36.83824034,KHFY,43.92165152
KCFJ,K4I7,39.44914256,KFKR,44.9605805
KDCY,KLWV,41.87827526,KFRH,47.95925338
KEKM,KSBN,26.09894271,KGSH,27.67854044
KEVV,KEHR,28.81545061,KOWB,46.03521965
KFWA,KSMD,18.67564729,KHHG,26.07132845
KSMD,KFWA,18.67564729,KGWB,19.6573788
KFKR,KLAF,35.31254841,KTYQ,37.76279801
KFRH,KHNB,39.75541822,KDCY,47.95925338
KGYY,KIGQ,13.27231405,KCGX,31.45082119
KGSH,KEKM,27.67854044,KASW,28.26347521
K4I7,KCFJ,39.44914256,KIND,45.5021118
KHFY,KIND,20.25079716,KGEZ,24.77081481
KGUS,KOKK,15.47795647,KGGP,20.05533551
KHNB,KFRH,39.75541822,KDCY,52.47979543
KHHG,KFWA,26.07132845,KSMD,41.17715585
KTYQ,KEYE,22.5393025,KIND,35.04125445
KEYE,KIND,12.60949589,KTYQ,22.5393025
KIND,KEYE,12.60949589,KHFY,20.25079716
KMQJ,KHFY,28.95240243,KGEZ,29.713962
KJVY,KLOU,16.60375287,KSDF,21.23892015
KC62,KANQ,23.71675939,KGWB,24.63923615
KOXI,KPPO,27.56308351,KC65,30.64887853
KOKK,KGUS,15.47795647,KMZZ,32.34787848
KLAF,KFKR,35.31254841,KMCX,35.96468021
KPPO,KMGC,16.23132191,KVPZ,26.24538001
KGGP,KGUS,20.05533551,KMCX,33.03345551
KIMS,KJVY,49.7664269,KLOU,61.50163337
KMZZ,KOKK,32.34787848,KMIE,36.55330235
KMGC,KPPO,16.23132191,KVPZ,31.74232635
KMCX,KGGP,33.03345551,KLAF,35.96468021
KMIE,KAID,23.69044748,KMZZ,36.55330235
KC65,KOXI,30.64887853,KRCR,34.75367176
KPLD,KMIE,41.47522857,KVES,47.5326024
KRZL,KMCX,43.94046861,KIKK,57.35720798
KRID,KOXD,28.78118585,KMWO,45.83358652
KRCR,KC65,34.75367176,KASW,36.85293809
KGEZ,KHFY,24.77081481,KMQJ,29.713962
KSBN,KEKM,26.09894271,KPPO,37.83226719
KHUF,KPRG,41.56138364,K4I7,46.77066383
KVPZ,KPPO,26.24538001,KOXI,31.70664852
KASW,KGSH,28.26347521,KRCR,36.85293809
KDWU,KHTS,26.10957279,KPMH,33.18608029
KBRY,K6I2,30.30353532,KFTK,42.74413147
KBWG,K1M5,41.64177267,KGLW,42.05517216
KAAS,K6I2,31.17662178,KDVK,53.23773552
KCVG,KLUK,22.34852348,KI67,25.10191165
KDVK,KI39,39.35819723,K6I2,41.6151184
KK62,KLUK,44.43907222,KI69,44.47245303
KFGX,KIOB,57.59901078,KK62,59.13575091
KFTK,KSDF,36.20661321,KBRY,42.74413147
KFFT,KLEX,30.7729769,K27K,41.46888737
K27K,KLEX,26.61717128,KFFT,41.46888737
KGLW,KBWG,42.05517216,KTZV,43.03276483
KM21,K2I0,25.8449703,KOWB,57.15052305
KI35,K0VG,26.03353095,K1A6,43.64400606
KCPF,KJKL,23.56019703,KI35,59.26566596
KEHR,KEVV,28.81545061,KOWB,46.22411637
KHOP,KCKV,8.913227881,KM91,53.41826391
K6I2,KBRY,30.30353532,KAAS,31.17662178
KLEX,K27K,26.61717128,KFFT,30.7729769
KLOZ,KSME,47.22146036,K1A6,60.87737655
KLOU,KSDF,8.685651948,KJVY,16.60375287
KSDF,KLOU,8.685651948,KJVY,21.23892015
K2I0,KM21,25.8449703,KOWB,47.48543117
K5M9,KM30,58.61255028,K2I0,63.29197083
KM25,KCEY,22.1754962,KPAH,36.53341657
K1A6,KI35,43.64400606,K0VG,46.61638148
KEKQ,KSME,30.67194042,KSCX,50.56824448
KIOB,K27K,44.36408135,KLEX,54.89565755
KCEY,KM25,22.1754962,KPHT,36.30531977
KJKL,KCPF,23.56019703,KPBX,66.26896637
KOWB,KEVV,46.03521965,KEHR,46.22411637
KPAH,KM30,14.06208062,KM25,36.53341657
KPBX,KLNP,63.94028594,KCPF,64.37155716
KI39,KDVK,39.35819723,KLEX,51.11203292
KSME,KEKQ,30.67194042,KLOZ,47.22146036
KTZV,KGLW,43.03276483,K8A3,46.56094885
KBED,KBOS,26.09394101,KLWM,30.64837746
KBVY,KLWM,22.47299673,KBOS,25.51136621
KBOS,KOWD,23.74524217,KNZW,24.58832805
KCQX,KHYA,24.25241196,KFMH,44.32684584
KCEF,KBAF,15.43316484,KBDL,31.09911698
KFMH,KHYA,20.07861496,KMVY,30.43814105
KFIT,KASH,32.23567833,KORH,33.29878482
KHYA,KFMH,20.07861496,KCQX,24.25241196
KLWM,KBVY,22.47299673,KBED,30.64837746
KGHG,KPYM,21.56250838,KNZW,22.73537956
KMVY,KFMH,30.43814105,KHYA,41.42121634
KACK,KCQX,48.7601594,KMVY,48.81969776
KEWB,KTAN,22.59881076,KUUU,31.36473326
KAQW,KDDH,22.59505945,KPSF,31.55967021
KOWD,KNZW,19.79918613,KBOS,23.74524217
KORE,KAFN,35.03905912,KEEN,36.53424143
KPSF,KAQW,31.55967021,K1B1,37.45939162
KPYM,KGHG,21.56250838,KTAN,24.13141305
KPVC,KGHG,37.31759477,KHYA,45.03282246
KNZW,KOWD,19.79918613,KGHG,22.73537956
KTAN,KEWB,22.59881076,KPYM,24.13141305
KBAF,KCEF,15.43316484,KBDL,24.48957704
KORH,KFIT,33.29878482,KORE,47.77470579
KAPG,KMTN,26.21655089,KILG,53.67594254
KADW,KW32,8.990816024,KDCA,15.48283806
KMTN,KAPG,26.21655089,KBWI,27.55950889
KBWI,KFME,12.72402351,KMTN,27.55950889
KCGE,KESN,29.64550619,KNHK,43.56057875
KDMW,KTHV,36.20533997,KFDK,37.92974164
KW32,KADW,8.990816024,KDCA,14.6919337
KCGS,KDCA,17.43070341,KFME,18.26973414
KCBE,K2G4,49.71900991,K2G9,51.85598755
KESN,KRJD,25.45772219,KCGE,29.64550619
KFME,KBWI,12.72402351,KCGS,18.26973414
KFDK,KRSP,26.66746445,KGAI,33.0113344
KGAI,KCGS,29.63395589,KFDK,33.0113344
K2G4,KCBE,49.71900991,KMGW,49.90630754
KHGR,KRSP,23.34846104,KMRB,40.44802928
KRSP,KHGR,23.34846104,KFDK,26.66746445
KOXB,KSBY,33.86365274,KGED,46.8191447
KNHK,K2W6,12.50373735,KNUI,15.81994662
KRJD,KESN,25.45772219,K33N,36.12246516
KSBY,KOXB,33.86365274,KGED,40.95012878
K2W6,KNHK,12.50373735,KNUI,21.86586235
KNUI,KNHK,15.81994662,K2W6,21.86586235
KLEW,KNHZ,32.61734706,KPWM,44.78177578
KAUG,KWVL,25.54228393,KIWI,40.50899568
KBGR,KOLD,20.20516049,KBHB,54.24675941
KBHB,KBGR,54.24675941,KOLD,61.13069678
KNHZ,KIWI,19.66686096,KLEW,32.61734706
KCAR,KPQI,20.39610066,KFVE,51.16501861
KB21,KWVL,74.76656381,KAUG,91.25791151
KEPM,KBHB,118.2771433,KOLD,130.8860217
KFVE,KCAR,51.16501861,KPQI,69.37296301
KIZG,KCWN,13.35713693,KLEW,53.5073178
KHUL,KPQI,65.84042267,KCAR,84.99386544
KMLT,KOLD,77.28546515,KHUL,87.04035958
KOLD,KBGR,20.20516049,KBHB,61.13069678
KPWM,KNHZ,40.42645484,KSFM,42.66706232
KPQI,KCAR,20.39610066,KHUL,65.84042267
KRKD,KIWI,50.2679626,KAUG,62.74558643
KSFM,KDAW,21.66500223,KPSM,36.35812325
KWVL,KAUG,25.54228393,KIWI,63.64992579
KIWI,KNHZ,19.66686096,KAUG,40.50899568
KABI,KDYS,16.24532439,KGZN,62.000674
KALI,KNOG,17.97956184,KIKG,21.13076449
KE38,KMRF,31.88000526,KFST,94.28776157
KAMA,KBGD,60.54028054,KHRX,69.30214791
KE11,KGNC,40.05219666,KODO,47.59032561
KLBX,KBYY,41.82224854,KAXH,44.22313238
KGKY,KGPM,5.894210847,KRBD,21.24711024
KF44,KPSN,44.23565006,KTYR,45.3030713
KEDC,KT74,22.74285878,KAUS,24.09337189
KAUS,KEDC,24.09337189,KHYI,39.02808759
KBYY,KLBX,41.82224854,KARM,42.12957828
KBMT,KBPT,23.02748278,KORG,39.92048931
KBPT,KBMT,23.02748278,KORG,24.92452273
KBEA,KT69,43.37134936,K2R9,52.00698825
KE41,KOZA,57.62025474,KSJT,94.51115152
KBPG,KMDD,57.93367749,KMAF,70.75891161
KF00,KDUA,41.68939215,KGYI,47.12199624
KBGD,KPPA,37.2629011,KDUX,58.50513631
K0F2,KLUD,42.62733245,KXBP,47.66615989
KBBD,KCOM,73.97572646,KBWD,76.67799187
KBKD,KETN,34.81187359,KGZN,41.03125727
K11R,KCLL,41.11000845,KRWV,45.69601136
KXBP,KLUD,24.68149538,K0F2,47.66615989
KBRO,KPIL,29.93109856,KHRL,42.43241764
KBWD,KMKN,36.32376251,KCOM,42.57408012
KCFD,KCLL,14.46876731,KLHB,32.75415846
KBMQ,KDZB,26.20487894,KRYW,37.10891211
KRWV,KCLL,33.58494194,KLHB,40.38536802
KT35,KLHB,33.30858595,KRWV,47.84392254
KHHF,KPPA,61.96113396,KPYX,65.48793553
KCZT,KCOT,59.40864319,KUVA,77.01945576
K4F2,KASL,38.30466678,KF17,40.59189857
KCVB,KSKF,26.56576302,KHDO,31.63741396
KNGP,KCRP,22.41509376,KRAS,23.91602185
KF17,K4F2,40.59189857,K3F3,45.64727267
KCDS,KAXS,91.76931679,KF05,95.06993509
KGZN,KETN,20.72424554,KBKD,41.03125727
KLBR,KPRX,36.1781843,K4O4,39.90783951
KCPT,KFWS,26.29501433,KGDJ,37.36100071
K6R3,KCXO,39.00732084,KIAH,52.32805032
KCOM,KBWD,42.57408012,KGZN,68.59268379
KCLL,KCFD,14.46876731,KRWV,33.58494194
K66R,KELA,19.27653537,K3T5,51.35131897
KMKN,KBWD,36.32376251,KMNZ,50.9993608
KCXO,KDWH,34.87818484,K6R3,39.00732084
KCRP,KRBO,18.64589964,KNGP,22.41509376
KCRS,KLXY,44.50220888,KF44,55.97299567
KCOT,KCZT,59.40864319,KPEZ,87.89233264
KDKR,KPSN,59.87066702,KLFK,62.66588411
KDHT,KDUX,51.44403025,KCAO,72.87581835
KADS,KDAL,13.58666669,KDFW,20.43848632
KDFW,KDAL,18.2467695,KADS,20.43848632
KDAL,KADS,13.58666669,KDFW,18.2467695
KRBD,KGPM,16.84077835,KLNC,17.97485549
KLUD,KXBP,24.68149538,KDTO,36.08844673
KDRT,KDLF,14.53123002,KT70,52.41780439
KDTO,KAFW,26.23227013,KLUD,36.08844673
K6R6,KFST,117.856949,KOZA,123.5280783
KDUX,KDHT,51.44403025,KBGD,58.50513631
KDYS,KABI,16.24532439,KSWW,57.70048559
KELA,K66R,19.27653537,KARM,41.78417237
KETN,KGZN,20.72424554,KBKD,34.81187359
KEBG,KMFE,31.70333749,KT65,32.9130151
KELP,KBIF,4.7074661,K5T6,31.95983454
KBKS,KIKG,39.28722755,KNQI,45.41081591
KBIF,KELP,4.7074661,K5T6,30.89166438
KFST,KPEQ,76.80555623,KE38,94.28776157
KFWS,KGKY,22.83482047,KNFW,25.89344702
KFTW,KNFW,9.291329308,KAFW,19.09688423
KNFW,KFTW,9.291329308,KFWS,25.89344702
KT82,KERV,34.15229624,K5C1,61.33120246
KHLR,KILE,6.457969889,KGRK,13.4852074
KAFW,KFTW,19.09688423,KDTO,26.23227013
KGLE,KGYI,48.91901686,KDTO,50.11593587
KGLS,KLVJ,46.66709554,KEFD,47.76201423
KGOP,KHLR,32.38697514,KILE,38.75641769
KGTU,KT74,25.36121891,KEDC,32.86529263
KGYB,K3T5,29.1983372,KRWV,46.7216002
KJXI,KGGG,41.49764528,KOSA,44.10448451
KT20,KSEQ,43.13854587,KHYI,55.82536997
KRPH,KBKD,53.61095225,KMWL,58.90128361
KGDJ,KCPT,37.36100071,KSEP,42.40432308
KGPM,KGKY,5.894210847,KRBD,16.84077835
KGRK,KHLR,13.4852074,KILE,13.71865563
KGVT,KF46,37.74425771,KSLR,42.61671071
KMNZ,KGOP,43.01073645,KMKN,50.9993608
KHRL,KPIL,31.55005009,KT65,32.29527673
KLHB,KCFD,32.75415846,KT35,33.30858595
KHBV,KBKS,62.89610634,KAPY,66.01377399
KRFI,KGGG,29.99440556,KJSO,45.89683081
KHRX,KAMA,69.30214791,KCVN,84.0258124
KINJ,KCPT,43.65163874,KJWY,45.19358338
KHDO,KCVB,31.63741396,KUVA,57.39664547
KDZB,KBMQ,26.20487894,KRYW,37.41880659
KDWH,KIAH,22.09775077,KIWS,29.44415464
KEFD,KT41,11.45048638,KHOU,12.35766997
KTME,KIWS,21.77142096,KSGR,31.08383086
KHOU,KEFD,12.35766997,KLVJ,14.25061476
KIAH,KDWH,22.09775077,KIWS,36.88854908
KLVJ,KEFD,12.50456608,KHOU,14.25061476
KAXH,KSGR,21.64932013,KLVJ,22.78291851
KSGR,KAXH,21.64932013,KIWS,21.83848197
KUTS,KCXO,46.94260402,KDKR,64.68524118
KTFP,KRAS,16.49625433,KRKP,25.33746107
KJSO,KRFI,45.89683081,KPSN,47.25282312
KJAS,KDRI,66.61133489,K5R8,72.98048762
KJCT,KECU,74.12183175,KSOA,85.19926908
KSKF,KSSF,11.88228298,KSAT,19.81076777
K2R9,KBEA,52.00698825,KPEZ,65.30956601
KERV,KT82,34.15229624,K5C1,47.04099706
KCWC,KSPS,14.56724147,KFDR,71.30413128
KILE,KHLR,6.457969889,KGRK,13.71865563
KIKG,KALI,21.13076449,KNQI,22.3460463
KNQI,KIKG,22.3460463,KRBO,32.3716176
KRYW,KGTU,34.22977989,KBMQ,37.10891211
K3T5,KGYB,29.1983372,K66R,51.35131897
K2F5,KGNC,68.8577212,KBPG,71.05334406
KLZZ,KGRK,35.21561744,KBMQ,41.04451984
KLNC,KRBD,17.97485549,KJWY,22.54651428
KT41,KEFD,11.45048638,KHOU,20.91552269
KLRD,KAPY,67.30534056,KHBV,74.6923005
KT70,K5T9,29.11672836,KDLF,39.90929687
KDLF,KDRT,14.53123002,KT70,39.90929687
KAQO,KDZB,40.69178792,KBMQ,40.761673
KGGG,KRFI,29.99440556,KASL,40.80734072
KLBB,KPVW,56.94381967,K2F5,101.2898182
KLFK,KOCH,38.44363495,KDKR,62.66588411
KMRF,KE38,31.88000526,KPRS,88.28336401
KASL,K4F2,38.30466678,KGGG,40.80734072
K5T9,KT70,29.11672836,KDLF,61.09259545
KMFE,KT65,26.43167477,KEBG,31.70333749
KPWG,KACT,16.24667579,KCNW,28.85406238
KTKI,KF46,31.06182519,KADS,32.65910465
KHQZ,KF46,22.25732127,KTRL,24.95811939
KLXY,KCRS,44.50220888,KCNW,52.88401836
KMDD,KMAF,14.14182195,KODO,29.8962613
KMAF,KMDD,14.14182195,KODO,17.62702001
KJWY,KLNC,22.54651428,KRBD,25.0522869
KJDD,KTYR,44.0468379,KSLR,47.86865354
KMWL,KGDJ,43.87683175,KXBP,48.82609029
KOSA,KJXI,44.10448451,KLBR,56.14839951
KOCH,KLFK,38.44363495,KJSO,57.93793016
KBAZ,KSEQ,20.13282324,KHYI,27.14635952
KODO,KMAF,17.62702001,KMDD,29.8962613
KNOG,KALI,17.97956184,KRBO,38.04135972
KORG,KBPT,24.92452273,KBMT,39.92048931
KOZA,KSOA,55.53997124,KE41,57.62025474
KPSX,KPKV,42.76077164,KBYY,46.59724742
KPSN,KF44,44.23565006,KJSO,47.25282312
KPPA,KBGD,37.2629011,KHHF,61.96113396
KPRX,KLBR,36.1781843,KHHW,45.07036558
KPEQ,KINK,53.03803859,KFST,76.80555623
KPYX,KHHF,65.48793553,KLBL,72.60379107
KPVW,KLBB,56.94381967,KHRX,94.84166499
KPEZ,KSSF,42.82938645,KSKF,48.18030598
KRAS,KTFP,16.49625433,KNGP,23.91602185
KPIL,KBRO,29.93109856,KHRL,31.55005009
KPKV,KVCT,31.97480314,KPSX,42.76077164
KPRS,KMRF,88.28336401,KE38,105.8780962
KRND,KSAT,18.47499968,KSSF,28.38260975
KRBO,KCRP,18.64589964,KNQI,32.3716176
KRKP,KTFP,25.33746107,KRAS,30.88519932
KECU,KJCT,74.12183175,KSOA,84.41799349
KF46,KHQZ,22.25732127,KTRL,29.20278512
KSJT,KSOA,87.07315525,KE41,94.51115152
KSAT,KRND,18.47499968,KSKF,19.81076777
KHYI,KBAZ,27.14635952,KSEQ,36.61192542
K5C1,KSAT,30.32162591,KSKF,39.33614904
KSSF,KSKF,11.88228298,KSAT,21.87252572
KSEQ,KBAZ,20.13282324,KRND,36.07323099
KGNC,KE11,40.05219666,KHOB,53.08613479
KGYI,KDUA,36.17977078,KF00,47.12199624
KT69,KCRP,30.16223877,KRBO,32.43638436
KSNK,KSWW,51.50509246,KBPG,75.57769269
KSOA,KOZA,55.53997124,KECU,84.41799349
KSEP,KGDJ,42.40432308,KMKN,51.84139346
KSLR,KGVT,42.61671071,KJDD,47.86865354
KSWW,KSNK,51.50509246,KDYS,57.70048559
KT74,KEDC,22.74285878,KGTU,25.36121891
KTPL,KILE,27.54772882,KHLR,29.22807917
KTRL,KHQZ,24.95811939,KF46,29.20278512
KTYR,KJDD,44.0468379,KF44,45.3030713
KUVA,KHDO,57.39664547,KT70,71.55522893
KVHN,KMRF,106.0553957,KPEQ,126.3171011
KF05,KFDR,30.92439866,KLTS,49.10631986
KVCT,KPKV,31.97480314,KPSX,66.51892266
KACT,KCNW,15.24566495,KPWG,16.24667579
KCNW,KACT,15.24566495,KPWG,28.85406238
KT65,KMFE,26.43167477,KHRL,32.29527673
KIWS,KTME,21.77142096,KSGR,21.83848197
KARM,KELA,41.78417237,KBYY,42.12957828
KSPS,KCWC,14.56724147,KFDR,60.66182531
KINK,KPEQ,53.03803859,KODO,78.4660108
KAPY,KHBV,66.01377399,KLRD,67.30534056
KASJ,KIXA,41.75863426,KFKN,50.53957264
KVUJ,KHBI,35.1597148,KRUQ,42.04177649
KRHP,KDZJ,39.73473421,K1A5,40.45333149
KHBI,KVUJ,35.1597148,K5W8,35.70268683
KAVL,KFQD,54.97562117,K24A,61.99612405
KMRH,KNKT,27.38222862,KNJM,34.0780656
KNJM,KNKT,27.07388193,KMRH,34.0780656
KTNB,KGEV,33.06886119,KMRN,42.37410989
KBUY,KSCR,38.34288976,K5W8,38.36426532
KIGX,KRDU,25.87406209,KBUY,38.90075882
KCLT,KAKH,18.83133117,KUZA,27.20989714
KNKT,KEWN,24.17760407,KNJM,27.07388193
KCTZ,KDPL,34.98838577,KEYF,45.95700082
KJQF,KCLT,28.7125917,KRUQ,33.40137491
KONX,KECG,20.9184733,KNFE,34.23499026
KEXX,KRUQ,24.6591488,KHBI,39.52549532
KEDE,KECG,43.73595682,KASJ,61.95281974
KECG,KONX,20.9184733,KEDE,43.73595682
KEYF,KCPC,38.63118379,KLBT,43.94920579
K7W6,K2DP,12.96328716,KMQI,46.06117754
KHRJ,KFBG,33.16731937,KPOB,34.50387329
KFAY,KFBG,16.4553856,KPOB,23.41777444
KFBG,KPOB,8.302854692,KFAY,16.4553856
KAKH,KCLT,18.83133117,KUZA,25.32980765
KGSB,KGWW,13.48253653,KISO,31.92430798
KGWW,KGSB,13.48253653,KISO,35.33009091
KGSO,KINT,25.88307595,KSIF,38.52429004
KIXA,KRZZ,13.88348781,KASJ,41.75863426
KHSE,K7W6,47.7336172,K2DP,54.92514508
KHNZ,KW63,26.18792798,KLHZ,41.63686318
KHKY,KMRN,21.86386256,KIPJ,35.31734588
KHFF,KSOP,24.46787634,KRCZ,28.71923234
KOAJ,KNCA,20.69815704,KDPL,38.68861948
KGEV,KTNB,33.06886119,KUKF,37.04311295
