sttn,nearest,dist1,nearest2,dist2
KDPL,KCTZ,34.98838577,KGSB,37.7773343
KFFA,KMQI,11.24361804,K2DP,43.86361481
KISO,KGSB,31.92430798,KGWW,35.33009091
KIPJ,KAKH,31.22964652,KHKY,35.31734588
KLHZ,KHNZ,41.63686318,KRWI,43.61809148
KLBT,KMEB,34.55585956,KEYF,43.94920579
K1A5,K24A,21.71341894,KRHP,40.45333149
KMQI,KFFA,11.24361804,K2DP,33.2682079
KMEB,KHFF,29.73051745,KLBT,34.55585956
KEQY,KCLT,36.5197607,KLKR,39.24075628
KMRN,KHKY,21.86386256,KTNB,42.37410989
KMWK,KHLX,41.76240319,KINT,46.83989652
KEWN,KNKT,24.17760407,KNJM,42.56051043
KNCA,KOAJ,20.69815704,KNJM,37.53475298
KPGV,KOCW,31.17412367,KETC,36.58702705
KPOB,KFBG,8.302854692,KFAY,23.41777444
KRDU,KIGX,25.87406209,KTTA,43.21778039
KSIF,KMTV,26.19906818,KGSO,38.52429004
KRZZ,KIXA,13.88348781,KEMV,34.14653804
KRCZ,KCQW,26.80264947,KHFF,28.71923234
KRWI,KETC,32.37483072,KLHZ,43.61809148
KTDF,KIGX,39.59332204,KHNZ,41.64549556
KFQD,KEHO,35.87013163,KMRN,52.49737691
KRUQ,KEXX,24.6591488,KJQF,33.40137491
KTTA,KSCR,38.48393989,K5W8,38.84122363
KEHO,KFQD,35.87013163,KAKH,41.39460915
K5W8,KSCR,0.379610645,KHBI,35.70268683
KSCR,K5W8,0.379610645,KHBI,36.07742683
KJNX,KHRJ,35.8596532,KGWW,39.53072924
KSOP,KHFF,24.46787634,KPOB,34.84890729
KSUT,KILM,41.13678708,KCRE,61.32037374
KSVH,KIPJ,36.53314809,KHKY,39.40022441
K2DP,K7W6,12.96328716,KMQI,33.2682079
K24A,K1A5,21.71341894,KRHP,60.83767343
KETC,KRWI,32.37483072,KPGV,36.58702705
KAFP,KRCZ,32.31069981,KCQW,35.92649606
KOCW,KPGV,31.17412367,KEWN,55.32274332
KCPC,KEYF,38.63118379,KLBT,49.00714864
KUKF,KGEV,37.04311295,KTNB,49.56185466
KILM,KSUT,41.13678708,KNCA,64.57371294
KINT,KGSO,25.88307595,KEXX,39.89268131
KAFO,KU78,52.72733867,K46U,53.26518433
K46U,KJAC,53.0328405,KAFO,53.26518433
KBPI,KPNA,34.12780029,KAFO,69.39613823
KBYG,KSHR,47.74876713,KGCC,94.10771993
KCPR,KDGW,88.73450455,KRWL,136.686486
KCYS,K82V,57.09940279,KLAR,74.23130116
KCOD,KPOY,42.68714554,KU68,63.26233505
KU68,KPOY,27.98045775,KGEY,52.37099953
KDGW,KLSK,80.21364101,KCPR,88.73450455
KEVW,KFBR,54.02714115,KEMM,72.88989754
KFBR,KEMM,49.65037321,KEVW,54.02714115
KGCC,KW43,84.54739608,KBYG,94.10771993
KGEY,KU68,52.37099953,KWRL,62.17540197
KW43,KEFC,56.36204814,KSPF,65.41261952
KJAC,KDIJ,32.61801332,K46U,53.0328405
KEMM,KFBR,49.65037321,KEVW,72.88989754
KLND,KRIW,35.35079046,KPNA,87.88800307
KLAR,KCYS,74.23130116,K33V,80.00120895
KLSK,KTOR,79.38983728,KDGW,80.21364101
KECS,KCUT,58.66155626,KSPF,78.71304132
K82V,KIBM,38.11355986,KCYS,57.09940279
KPNA,KBPI,34.12780029,KLND,87.88800307
KPOY,KU68,27.98045775,KCOD,42.68714554
KRWL,KSAA,50.84636801,KCPR,136.686486
KRIW,KLND,35.35079046,KHSG,72.43322619
KRKS,KFBR,114.0134051,KEMM,126.460566
KSAA,KRWL,50.84636801,K33V,90.06017138
KSHR,KBYG,47.74876713,KGEY,91.66492155
KHSG,KWRL,44.98557846,KRIW,72.43322619
KTOR,KBFF,50.6874479,KEAN,64.07112097
KEAN,KTOR,64.07112097,KLSK,88.76984158
KWRL,KHSG,44.98557846,KGEY,62.17540197
KAIG,KRRL,47.46335158,KAUW,47.81027878
KATW,KOSH,30.58372542,KGRB,39.94454735
KASX,K4R5,29.37657463,KIWD,60.28677745
KGRB,KATW,39.94454735,KOCQ,46.6314671
KBCK,KCMY,33.83771686,KLSE,52.31470243
KOVS,KPDC,39.62478239,KLNR,40.4506608
KBUU,K57C,13.07916926,KENW,32.57990815
KY23,KRPD,16.50420503,KUBE,34.9081698
KCLI,KEZS,23.58722175,KPCZ,38.68868815
KUBE,KRPD,18.86085262,KY23,34.9081698
KDLL,KC35,17.17670241,K82C,45.91299875
KEGV,KLNL,25.03056171,KARV,35.78084318
K57C,KBUU,13.07916926,KUES,29.26877792
KEAU,KLUM,30.36794503,KY23,50.40130796
KFLD,KOSH,24.33633169,KUNU,42.0404477
KHYR,KOLG,43.10443331,KRCX,68.09860752
KJVL,KEFT,44.91047574,KRFD,47.46672569
KUNU,KRYV,28.62287581,KFLD,42.0404477
KENW,KUGN,19.90745146,KRAC,20.51702991
KLSE,KONA,42.32567993,KCMY,42.47918025
KRCX,KPBH,52.16344101,KY23,53.96682298
KLNL,KEGV,25.03056171,KARV,47.28223574
K4R5,KASX,29.37657463,KIWD,55.99546925
KLNR,KMRJ,36.39875016,KC35,38.44259859
KMSN,KC29,15.99920489,KRYV,49.94014557
KMTW,KSBM,42.21675664,KGRB,53.34891458
KD25,KARV,24.54530865,KIWD,48.97876412
KMFI,KISW,41.44740368,KCWA,44.15608663
K82C,KVOK,14.50350539,KC35,36.93388546
KMDZ,KRRL,47.56193662,KMFI,52.38167494
KLUM,KEAU,30.36794503,KY23,49.48614418
KRRL,KTKV,30.90849378,KAUW,31.07082472
KC29,KMSN,15.99920489,KDLL,49.34744578
KMKE,KMWC,21.32561087,KRAC,21.7840503
KMWC,KUES,18.18248471,KMKE,21.32561087
KMRJ,KPVB,27.75678539,KLNR,36.39875016
KARV,KD25,24.54530865,KEGV,35.78084318
KEFT,KFEP,41.00315643,KJVL,44.91047574
KCWA,KAUW,16.82485494,KSTE,28.00615418
KRNH,KOEO,21.64163159,K21D,30.05257687
KOCQ,KMNM,35.25629735,KSUE,38.62102174
KOEO,KRNH,21.64163159,K21D,37.04620443
KOSH,KFLD,24.33633169,KATW,30.58372542
KPBH,KRCX,52.16344101,KTKV,53.55508621
KPVB,KMRJ,27.75678539,KDBQ,38.63855659
KPDC,KOVS,39.62478239,KDEH,57.50289649
KRAC,KENW,20.51702991,KMKE,21.7840503
KC35,KDLL,17.17670241,K82C,36.93388546
KRHI,KTKV,31.91274661,KEGV,36.87251396
KRPD,KY23,16.50420503,KUBE,18.86085262
KEZS,KCLI,23.58722175,KGRB,47.76257884
KSBM,KMTW,42.21675664,KETB,44.58691256
KRZN,KUBE,46.53173362,KROS,47.11969556
KOLG,KHYR,43.10443331,KSUW,46.81385971
KCMY,KBCK,33.83771686,KVOK,38.84626406
KSTE,KCWA,28.00615418,KISW,31.98604074
KSUE,KMNM,35.79426394,KOCQ,38.62102174
KSUW,KDYT,5.302930493,KDLH,18.54462385
KTKV,KRRL,30.90849378,KRHI,31.91274661
KY51,KLSE,43.2673534,KCMY,44.41875813
KVOK,K82C,14.50350539,KCMY,38.84626406
KRYV,KUNU,28.62287581,KUES,41.9740048
KUES,KMWC,18.18248471,K57C,29.26877792
KPCZ,KCLI,38.68868815,KY50,39.5900405
KAUW,KCWA,16.82485494,KRRL,31.07082472
KY50,KPCZ,39.5900405,KISW,55.4188131
KETB,KMWC,35.48728515,KUES,43.30076365
KISW,KSTE,31.98604074,KMFI,41.44740368
KABR,KBTN,66.6480806,K3FU,71.44047165
KEFC,KSPF,28.91665834,K49B,52.1929516
K6V5,KLEM,52.58068137,KHEI,57.09993727
KBTN,KGWR,45.52541958,K2D5,47.53748184
KBKX,KMDS,38.62236949,KPQN,54.56311865
K9V9,K1D3,56.53769485,KICR,59.22067095
K8D7,KATY,43.84788098,K1D7,46.83732394
KCUT,KHSR,44.62848697,KRAP,56.78569708
K6E5,K8D7,52.9551579,KHON,53.24850187
K84D,KD07,60.72533699,KMBG,90.87933937
KRCA,KRAP,11.7042966,K49B,37.24124374
KD07,K84D,60.72533699,K6V5,64.04534347
K3FU,KMKA,57.69914231,K0D8,65.99884935
K0D8,K98D,33.86944582,K3FU,65.99884935
K9D1,KICR,40.14694175,K1D3,50.62635918
KHSR,KCUT,44.62848697,KCDR,63.61451753
KHON,K4X4,43.3613408,K6E5,53.24850187
KLEM,KHEI,43.83361617,K6V5,52.58068137
KMDS,KBKX,38.62236949,KFSD,55.2933199
K9V6,KGRN,54.87361654,KIEN,66.72139292
K1D1,KVVV,13.88226637,KDXX,40.82350437
KMKA,K3FU,57.69914231,KHON,59.96449633
KMHE,K8V3,44.32242104,K4X4,50.67204418
KMBG,K0D8,71.71989058,K7L2,75.75854715
K98D,K0D8,33.86944582,KPIR,38.28959891
K8V3,KAGZ,43.9019522,KMHE,44.32242104
KPHP,K6V4,52.73325021,K9V6,98.61310649
KPIR,K98D,38.28959891,K0D8,72.14259004
KIEN,KGRN,36.44501538,KCDR,51.80116103
K1D3,K9D1,50.62635918,K9V9,56.53769485
KRAP,KRCA,11.7042966,K49B,48.57354346
KFSD,KY14,15.27735378,KLYV,42.48760387
K8D3,KETH,37.19731083,K1D7,58.28315215
KSPF,KEFC,28.91665834,K49B,33.11899461
K49B,KSPF,33.11899461,KRCA,37.24124374
KY14,KFSD,15.27735378,KLYV,50.68718164
KVMR,KYKN,40.48614034,KLCG,58.32726676
KAGZ,K8V3,43.9019522,K1D3,57.40970641
K6V4,KPHP,52.73325021,KRAP,64.3271
KATY,K8D7,43.84788098,K1D7,50.66132617
K1D7,K8D7,46.83732394,KATY,50.66132617
K4X4,KHON,43.3613408,KMHE,50.67204418
KICR,K9D1,40.14694175,K9V9,59.22067095
KYKN,KVMR,40.48614034,K8V3,69.99586954
KVJI,K0A9,37.28719006,KTRI,40.87748264
KBCB,KPSK,25.22627657,KROA,40.44705907
KBKT,KW81,17.22926533,KW31,23.84658739
KVBW,KSHD,12.73271282,K8W2,38.91099421
K0V4,KLYH,26.23927101,KW78,50.28294754
KCHO,KGVE,25.03442055,KOMH,37.58752914
KCXE,KW63,22.0313816,KW78,32.06735307
KCPK,KNFE,16.81212752,KPVG,17.10940111
KW63,KCXE,22.0313816,KHNZ,26.18792798
KW81,KBKT,17.22926533,KW31,25.72850538
KCJR,KHWY,14.49856981,KOMH,35.08113007
KDAN,KTDF,44.90783316,KW78,46.13986068
KPSK,KBCB,25.22627657,KHLX,43.24228065
KEMV,KLVL,29.35709507,KRZZ,34.14653804
KFVX,KW81,35.8843433,KW31,49.53300592
KNFE,KCPK,16.81212752,KNTU,16.96192563
KDAA,KDCA,19.66447431,KW32,21.84525388
KFKN,KSFQ,26.97561679,KAKQ,33.29211503
KEZF,KRMN,14.61044387,KNYG,28.97536515
KFRR,KOKV,26.83909603,KLUA,35.17313412
KFAF,KPHF,10.26643866,KJGG,15.2026311
KGVE,KOMH,15.14448319,KLKU,23.23890098
KHLX,KMWK,41.76240319,KPSK,43.24228065
KHSP,KLWB,50.69173858,KROA,70.70347534
K0VG,KI35,26.03353095,K1A6,46.61638148
KW31,KBKT,23.84658739,KW81,25.72850538
KLFI,KPHF,12.95164632,KNGU,17.34961457
KLVL,KAVC,25.01980303,KEMV,29.35709507
KJYO,KIAD,17.25014189,KGAI,35.23365457
KLKU,KGVE,23.23890098,KOMH,27.2112042
KLUA,K8W2,18.03772293,KFRR,35.17313412
KLYH,K0V4,26.23927101,KFVX,67.50327146
KHEF,KHWY,22.64921007,KIAD,25.33892754
KMKJ,KJFZ,44.03178931,KBLF,46.32750924
KMTV,KSIF,26.19906818,KMWK,51.41124022
KMFV,KTGI,28.73831666,KWAL,41.64361278
K8W2,KLUA,18.03772293,KVBW,38.91099421
KPHF,KFAF,10.26643866,KLFI,12.95164632
KPVG,KCPK,17.10940111,KSFQ,17.44756356
KORF,KNGU,9.17610541,KNTU,17.03344914
KNGU,KORF,9.17610541,KLFI,17.34961457
KAKQ,KFKN,33.29211503,KJGG,37.73330921
KNTU,KNFE,16.96192563,KORF,17.03344914
KOMH,KGVE,15.14448319,KLKU,27.2112042
KPTB,KFCI,24.8122608,KRIC,39.40199802
KNYG,KRMN,17.42940234,KDAA,26.06111017
KW96,KRIC,17.13229279,KFYJ,31.88621834
KJFZ,KMKJ,44.03178931,KVJI,46.8034713
KFCI,KRIC,21.18573843,KPTB,24.8122608
KOFP,KRIC,24.89507085,KFCI,34.52507946
KRIC,KW96,17.13229279,KFCI,21.18573843
KROA,KBCB,40.44705907,KPSK,65.67061007
KW75,KFYJ,29.44144007,KTGI,46.61885426
KW78,KW63,28.65103084,KCXE,32.06735307
KAVC,KLVL,25.01980303,KW31,32.3885
KRMN,KEZF,14.61044387,KNYG,17.42940234
KSHD,KVBW,12.73271282,KCHO,41.17827592
KSFQ,KPVG,17.44756356,KCPK,25.14757562
KTGI,KMFV,28.73831666,KW75,46.61885426
KXSA,KFYJ,39.3133375,KW96,44.55581385
KWAL,KMFV,41.64361278,KSBY,44.67648969
KHWY,KCJR,14.49856981,KHEF,22.64921007
KIAD,KJYO,17.25014189,KHEF,25.33892754
KFYJ,KW75,29.44144007,KJGG,31.64937415
KJGG,KFAF,15.2026311,KPHF,23.08640225
KOKV,KFRR,26.83909603,KMRB,31.85596208
KLNP,KVJI,55.40438557,KTRI,58.00321263
K3U3,K38S,27.29217691,KBTM,36.13569859
KBHK,K97M,56.46379869,KBPP,66.3266471
K6S0,KLVM,38.13598259,KBZN,90.92376113
KBIL,K6S8,20.52675805,KRPX,74.2109171
KBZN,KLVM,55.39764785,KEKS,68.22734699
K8S0,KCTB,54.34198939,KGPI,90.14390628
KBTM,K3U3,36.13569859,K7S1,49.24935706
KS71,KHVR,37.99461454,KM75,101.3229437
KCII,KGTF,71.03665372,KGFA,81.79945025
K4U6,KGDV,64.90431982,KOLF,75.1633029
KM46,K1S3,46.96162505,KMLS,90.05484639
KS85,KSDY,54.77894974,KISN,63.98817113
KCTB,K8S0,54.34198939,KCII,88.10107962
K38S,K3U3,27.29217691,KBTM,52.45464058
KDLN,K7S1,36.70179489,KEKS,70.77384004
K97M,KBHK,56.46379869,KBPP,92.25661516
KEKS,K7S1,58.59576581,KBZN,68.22734699
K88M,KS59,82.53712888,K65S,93.35897259
K1S3,KM46,46.96162505,KMLS,59.26941795
K79S,KGFA,55.98693265,KGTF,68.26251651
KGGW,KOLF,78.2568163,KM75,97.99111478
KGDV,K4U6,64.90431982,K20U,66.88067862
KGTF,KGFA,14.05322928,K79S,68.26251651
K6S5,KMSO,73.96987241,K3U3,97.39775638
KHVR,KS71,37.99461454,K79S,101.0884769
KHLN,K38S,64.6757292,KBTM,82.56119142
KJDN,KGGW,101.457779,K4U6,105.2200038
KGPI,K7S0,83.45388017,K8S0,90.14390628
K6S8,KBIL,20.52675805,KRPX,87.49513941
KLWT,KRPX,95.11202981,K79S,124.7278409
KS59,K65S,77.02427402,KSZT,79.17969043
KLVM,K6S0,38.13598259,KBZN,55.39764785
KGFA,KGTF,14.05322928,K79S,55.98693265
KM75,KGGW,97.99111478,KS71,101.3229437
KMLS,K1S3,59.26941795,KM46,90.05484639
KMSO,K7S0,72.38048518,K6S5,73.96987241
KS34,K7S0,60.91890593,KMSO,86.94778508
KPWD,K9S2,66.31448739,KS85,70.86537459
K7S0,KS34,60.91890593,KMSO,72.38048518
KRPX,KBIL,74.2109171,K6S8,87.49513941
K9S2,KPWD,66.31448739,KOLF,79.93585738
KSDY,KS85,54.77894974,KISN,66.53798325
K7S1,KDLN,36.70179489,KBTM,49.24935706
KWYS,KEKS,77.15297836,KDIJ,105.2023892
K7S6,KHLN,82.60830735,KBZN,82.88311008
KOLF,K4U6,75.1633029,KGGW,78.2568163
KVER,KCOU,42.55960425,KMHL,47.90012545
KH21,KAIZ,18.38727511,KLBO,36.37933525
KEZZ,KGPH,44.02526508,KSTJ,54.36541821
KCGI,KCIR,35.8985764,KSIK,36.30291678
KGLY,KRAW,29.56319412,KSZL,43.21115526
KCOU,KJEF,25.82461644,KVER,42.55960425
KFAM,KK02,51.18107698,KPYN,74.87400659
KTBN,KLBO,46.20186216,KAIZ,53.28092936
KGVW,KOJC,15.38566359,KLXT,20.76769871
KHAE,KUIN,32.2659989,KPPQ,57.72421093
KLRY,KGVW,32.08847447,KLXT,38.85689793
KJEF,KCOU,25.82461644,KVER,60.3896401
KJLN,KPTS,38.98505812,KEOS,39.08176933
KAIZ,KH21,18.38727511,KLBO,50.59469893
KMKC,KMCI,22.02114152,KLXT,26.3840964
KMCI,KFLV,18.97572601,KMKC,22.02114152
KTKX,KBYH,30.25508661,KHKA,36.7399403
KIRK,KMBY,70.65856871,KTVK,72.24564531
KLBO,KH21,36.37933525,KTBN,46.20186216
KLXT,KGVW,20.76769871,KMKC,26.3840964
KMAW,KPOF,35.37490941,KTKX,41.85397949
KMHL,KDMO,43.2509552,KVER,47.90012545
KEVU,KICL,42.12957299,KSDA,61.19301228
KMYJ,KCOU,51.25677816,KMBY,62.60415152
KMBY,KVER,61.59486177,KMYJ,62.60415152
KHFJ,KEOS,35.34001193,KJLN,51.02154433
KGPH,KMKC,33.71454288,KMCI,34.99692085
KEOS,KHFJ,35.34001193,KGMJ,38.35136
KNVD,KFSK,41.23222573,KPTS,58.41206818
KK02,KSAR,34.28840468,KFAM,51.18107698
KPYN,KPOF,52.22777374,KFAM,74.87400659
KPOF,KMAW,35.37490941,K4M9,50.21516113
KDMO,KSZL,32.37333799,KRAW,42.71137569
KSIK,KCIR,35.53868367,KCGI,36.30291678
KSGF,KHFJ,67.01938068,KLBO,78.91738133
KSET,KSTL,20.78649862,KALN,33.51318531
KSTJ,KFLV,44.88018762,KEZZ,54.36541821
KSTL,KSET,20.78649862,KSUS,26.29615343
KSUS,KSTL,26.29615343,KSET,35.43348357
KUUV,KVIH,54.19829523,KSUS,65.2812862
KVIH,KTBN,53.85268789,KUUV,54.19829523
KRCM,KSZL,22.90939708,KGLY,48.6536788
KRAW,KGLY,29.56319412,KDMO,42.71137569
KUNO,KBPK,76.00750774,KFLP,89.64744325
KSZL,KRCM,22.90939708,KDMO,32.37333799
KM40,KCBM,25.91347933,KGTR,48.01166479
KHSA,KMJD,23.07562523,KASD,35.22768982
K01M,KTUP,57.81729027,KCRX,59.73781728
KBIX,KGPT,13.97652558,KPQL,38.33389878
K1R7,KMCB,47.88385498,K0R0,66.18682038
KCKM,KUTA,45.03284214,KPMU,57.34310617
KRNV,KIDL,31.484642,KGLH,37.43645942
K0R0,KPIB,48.95864144,KHBG,53.33724889
KCBM,KGTR,25.49607666,KM40,25.91347933
KCRX,KSNH,45.29505601,KM08,52.07721089
KGTR,KSTF,23.94130675,KCBM,25.49607666
KGLH,KIDL,28.44538646,KRNV,37.43645942
KGWO,K5A6,33.12715869,KGNF,46.01369159
KGNF,K5A6,41.31627905,KGWO,46.01369159
KGPT,KBIX,13.97652558,KHSA,37.14146416
KHBG,KPIB,23.87625322,KLUL,45.98511458
KIDL,KGLH,28.44538646,KRNV,31.484642
KHKS,KJAN,13.98925233,KMBO,16.10310345
KJAN,KHKS,13.98925233,KMBO,14.40607548
KLUL,KPIB,27.68006742,KHBG,45.98511458
KMBO,KJAN,14.40607548,KHKS,16.10310345
KMCB,K1R7,47.88385498,K0R0,64.03402756
KMEI,KNMM,30.57846518,KNJW,52.08959965
KNMM,KMEI,30.57846518,KNJW,37.47741975
KNJW,KNMM,37.47741975,KMEI,52.08959965
KHEZ,K0R4,20.6325001,KVKS,77.78575575
KOLV,KMEM,18.68049618,KM01,34.64028644
KUOX,KPMU,32.73647902,KGNF,65.90845961
KPMU,KUOX,32.73647902,KUTA,54.56311186
KPGL,KPQL,10.06221533,KBIX,41.30352543
KPQL,KPGL,10.06221533,KMOB,37.37305934
KMJD,KASD,22.69824272,KHSA,23.07562523
KPIB,KHBG,23.87625322,KLUL,27.68006742
KJVW,KHKS,18.67572107,KJAN,32.0538798
KSTF,KGTR,23.94130675,KCBM,44.23218412
KUTA,KCKM,45.03284214,KAWM,51.52179901
KTUP,KM40,50.88579277,K01M,57.81729027
KVKS,KTVR,15.59022035,KJVW,48.58111082
K5A6,KGWO,33.12715869,KGNF,41.31627905
K20U,KGDV,66.88067862,KBHK,67.61871072
KBIS,KY19,11.28239918,K7L2,72.60170808
KBPP,KBWW,10.08476579,KHEI,62.52281157
KBWW,KBPP,10.08476579,KHEI,52.46573653
K9D7,KDVL,47.32811517,K06D,53.10312305
K46D,KJMS,68.10461429,K5H4,69.66291554
K2C8,K96D,26.39554586,KGAF,46.31785361
KS32,KJMS,69.83848397,K46D,78.67408259
KD50,KD60,67.6165181,KISN,87.24031849
KDVL,K9D7,47.32811517,K46D,75.92342398
KDIK,KD57,71.71663149,KBWW,79.96881953
KFAR,KJKJ,14.6827558,KDTL,71.49459429
KD57,KHZE,57.10696531,KDIK,71.71663149
KGAF,K2C8,46.31785361,KRDR,49.37715032
KRDR,KGFK,16.81395523,KGAF,49.37715032
KGFK,KRDR,16.81395523,KCKN,43.03718172
KGWR,K2D5,33.99402734,KBTN,45.52541958
K5H4,KRUG,66.9798372,K46D,69.66291554
KHZE,KD57,57.10696531,KY19,77.95165523
KHEI,KLEM,43.83361617,KBWW,52.46573653
KJMS,K46D,68.10461429,KS32,69.83848397
KD55,K96D,41.51388064,K2C8,55.90748765
K7L2,KBIS,72.60170808,KMBG,75.75854715
KY19,KBIS,11.28239918,KD57,73.70995159
KMIB,KMOT,18.30068617,K08D,78.47659694
KMOT,KMIB,18.30068617,K08D,83.44921691
K2D5,KGWR,33.99402734,KBTN,47.53748184
K06D,K9D7,53.10312305,KRUG,62.39726837
KRUG,K9D7,58.98864472,K06D,62.39726837
K08D,KD60,37.42896304,KMIB,78.47659694
KD60,K08D,37.42896304,KISN,59.48652422
KBWP,KFFM,34.93504338,KETH,51.78560405
K96D,K2C8,26.39554586,KD55,41.51388064
KS25,KISN,51.3802916,KD60,70.1972438
KISN,KS25,51.3802916,KD60,59.48652422
KANW,KVTN,54.91287708,KTIF,83.3854348
KBVN,KOFK,58.8099001,KOLU,67.02000219
KAIA,KBFF,68.44773018,KCDR,90.43049891
KAUH,KGRI,27.69267725,KJYR,31.25190454
KBIE,KMYZ,50.69373154,KLNK,61.1255592
K42V,KSYF,39.25484538,KADT,49.39804781
KBTA,KOMA,22.33475691,KMLE,24.69667844
KBBW,KODX,61.09467937,KLXN,72.66318611
KCDR,KIEN,51.80116103,KHSR,63.61451753
KOLU,KOFK,60.25818382,KJYR,65.62461405
KFNB,KAFK,63.13724889,KEVU,65.04373415
KFET,KAHQ,23.91368545,KBTA,34.07126526
KGRN,KIEN,36.44501538,K9V6,54.87361654
KGRI,KAUH,27.69267725,KHSI,41.48783025
KHSI,KGRI,41.48783025,KAUH,48.61608532
KHJH,KCNK,67.27051378,KBIE,72.62790225
KHDE,KEAR,41.34563955,KLXN,52.95422238
KIML,K42V,50.57355369,KHEQ,55.50011228
KEAR,KHDE,41.34563955,KHSI,50.66659388
KIBM,K82V,38.11355986,KSNY,58.74314628
KLXN,KHDE,52.95422238,KEAR,65.28491784
KLNK,KAHQ,45.55657643,KBIE,61.1255592
KMCK,KOIN,41.65404722,KADT,55.91351493
KAFK,KPMV,38.42541127,KSDA,41.37283231
KOFK,KLCG,47.04648859,KBVN,58.8099001
KLBF,KLXN,84.77105601,KOGA,90.96924647
KOFF,KPMV,18.69760867,KMLE,18.80434073
KOGA,KIML,68.99983631,KHEQ,74.37587506
KOMA,KCBF,12.18097469,KOFF,20.61733614
KMLE,KOFF,18.80434073,KOMA,21.77039377
KONL,KAGZ,73.32946825,KODX,96.53646
KODX,KBBW,61.09467937,KBVN,75.36416495
KPMV,KOFF,18.69760867,KMLE,31.80813658
KBFF,KTOR,50.6874479,KAIA,68.44773018
KSNY,KIBM,58.74314628,KSTK,59.09313664
KTQE,KBTA,38.77739815,KFET,45.07925337
KTIF,KANW,83.3854348,KLBF,93.45012845
KVTN,KANW,54.91287708,KICR,82.38113498
KAHQ,KFET,23.91368545,KMLE,40.62849139
KLCG,KOFK,47.04648859,KSUX,52.21537497
KJYR,KAUH,31.25190454,KGRI,58.22824437
KBML,KHIE,37.27123917,KCWN,61.98006146
KCON,KMHT,30.51748784,KLCI,41.69033149
KAFN,KEEN,24.1703832,KFIT,34.3042867
KEEN,KAFN,24.1703832,KORE,36.53424143
KLCI,KCON,41.69033149,KDAW,50.92146574
KLEB,KVSF,35.80954371,KRUT,53.08974434
KMHT,KASH,17.97529173,KCON,30.51748784
KASH,KMHT,17.97529173,KFIT,32.23567833
KPSM,KDAW,24.48617367,KSFM,36.35812325
KDAW,KSFM,21.66500223,KPSM,24.48617367
KHIE,KBML,37.27123917,KCDA,43.74437183
K12N,K1N7,22.17596041,KFWN,23.38254464
KACY,KN81,28.00271308,KOBI,32.44852741
KBLM,KN12,14.08891862,K3N6,24.64533652
K1N7,K12N,22.17596041,KMPO,36.91496903
KCDW,KMMU,14.04168504,KTEB,18.76029513
K17N,KN81,23.93333609,KPHL,25.66115873
KN81,K17N,23.93333609,KACY,28.00271308
KNEL,KMJX,12.85781765,KN12,15.4043616
KN12,KBLM,14.08891862,KNEL,15.4043616
KLDJ,KEWR,10.52268739,KMMU,24.81156629
KN14,KVAY,3.411252695,KWRI,20.47521166
K47N,KSMQ,12.82211669,K39N,14.83255895
KMIV,KOBI,29.03238549,K17N,37.70064498
KMMU,KCDW,14.04168504,KEWR,23.90529756
KVAY,KN14,3.411252695,KPNE,20.88305383
KEWR,KLDJ,10.52268739,KTEB,19.74000861
K3N6,KBLM,24.64533652,KN87,25.18720692
KN40,KSMQ,26.87192205,KDYL,28.6499842
K39N,K47N,14.83255895,KTTN,18.90108837
KN87,KTTN,19.27690039,K39N,21.16552987
KSMQ,K47N,12.82211669,K39N,25.23698259
KFWN,K12N,23.38254464,K4N1,24.47545099
KTEB,KLGA,17.79238884,KCDW,18.76029513
KMJX,KNEL,12.85781765,KN12,18.31336031
KTTN,K39N,18.90108837,KN87,19.27690039
K4N1,KFWN,24.47545099,KCDW,28.66128247
KWWD,KOBI,25.39300745,KMIV,42.37609034
KOBI,KWWD,25.39300745,KMIV,29.03238549
KWRI,KNEL,20.39451821,KN14,20.47521166
