sttn,nearest,dist1,nearest2,dist2
KALM,KHMN,10.92713447,KSRR,81.23683273
KABQ,KAEG,20.55929877,KE80,48.48474967
KAXX,KSKX,34.40726113,KRTN,78.82103746
KATS,KROW,50.28141403,KCNM,60.39983267
KE80,KABQ,48.48474967,KAEG,55.71122401
KCVS,KCVN,22.78422286,KTCC,92.58340965
KCNM,KATS,60.39983267,KHOB,105.5193608
KCAO,KDHT,72.87581835,KDUX,122.5327905
KCVN,KCVS,22.78422286,KHRX,84.0258124
KDMN,KSVC,57.84010842,KLRU,75.17765757
KAEG,KABQ,20.55929877,KE80,55.71122401
KFMN,KDRO,62.21621643,KCEZ,71.76954517
KGUP,KRQE,29.62859959,KGNT,89.07648049
KGNT,KGUP,89.07648049,KAEG,100.66848
KHOB,KGNC,53.08613479,KE11,75.63441926
KHMN,KALM,10.92713447,KSRR,86.25776329
KLRU,K5T6,49.80107293,KBIF,70.71661316
KLVS,KSAF,85.68159564,KAXX,86.40623076
KLSB,KSVC,60.39819448,KDMN,91.60777072
KLAM,KSAF,33.42364302,KSKX,83.71525764
K0E0,KABQ,55.68340618,KSAF,71.81444565
KRTN,KTAD,59.3358315,KAXX,78.82103746
KROW,KATS,50.28141403,KSRR,94.92894631
KSAF,KLAM,33.42364302,K0E0,71.81444565
K5T6,KBIF,30.89166438,KELP,31.95983454
KSRR,KALM,81.23683273,KHMN,86.25776329
KSVC,KDMN,57.84010842,KLSB,60.39819448
KONM,KE80,69.53020817,KTCS,93.79749506
KSKX,KAXX,34.40726113,KLAM,83.71525764
KTCS,KONM,93.79749506,KSVC,106.2965321
KTCC,KCVS,92.58340965,KCVN,96.88812797
KCXP,KMEV,21.38848486,KRNO,34.2507132
KDRA,KINS,32.3344183,KVGT,87.7584468
KEKO,K05U,136.9354812,KENV,148.7604191
KELY,K05U,105.4379156,KENV,172.2394783
K05U,KELY,105.4379156,KEKO,136.9354812
KNFL,KLOL,73.18399286,KRNO,92.06263515
KINS,KDRA,32.3344183,KVGT,59.92117452
KLAS,KHND,12.04047088,KVGT,15.00374628
KLSV,KVGT,14.63013095,KLAS,20.33492436
KLOL,KNFL,73.18399286,KWMC,112.4387888
KMEV,KCXP,21.38848486,KTVL,24.19164078
KVGT,KLSV,14.63013095,KLAS,15.00374628
KRNO,KCXP,34.2507132,KTRK,37.65653114
KTPH,KBIH,135.8440997,KMMH,161.2194958
KHND,KLAS,12.04047088,KVGT,26.99698246
KWMC,KLOL,112.4387888,KEKO,169.5549648
KALB,KSCH,15.55506607,K5B2,34.03903903
KGVQ,KROC,41.37394265,KBUF,47.03135403
KBGM,KCZG,17.37393369,KN03,46.85009807
KHWV,KISP,19.65014673,KFOK,20.13649074
KBUF,KIAG,25.42897978,KGVQ,47.03135403
KN03,KITH,22.92596538,K6B9,40.21710684
KDSV,K4G6,21.14254474,KPEO,54.53257616
KDKK,KJHW,37.8127844,KBUF,66.46387101
KHTO,KMTP,30.66187403,KFOK,34.43896561
KELM,KITH,51.22296823,KPEO,54.69024861
KCZG,KBGM,17.37393369,KN27,47.53321808
KFRG,KISP,27.39230206,KJFK,32.36919348
KGTB,KART,25.17911367,KOGS,72.50894225
KFZY,KSYR,35.08620389,K6B9,48.75771481
KGFL,K5B2,38.11548563,KRUT,57.30505238
KVGC,KOIC,30.97342175,KUCA,36.48080727
K4G6,KDSV,21.14254474,KELZ,39.51385512
K1B1,KPSF,37.45939162,KALB,51.36486692
KISP,KHWV,19.65014673,KFRG,27.39230206
KITH,KN03,22.92596538,K6B9,47.05740408
KJHW,KDKK,37.8127844,KBFD,64.23456998
KNY0,KSCH,36.42629504,K5B2,38.53122091
KMSS,KPTD,29.93024801,KOGS,56.46739083
KMTP,KGON,30.05546634,KBID,30.48296947
KMGJ,KSWF,13.32332417,KPOU,34.1993332
KMSV,KMGJ,48.97553875,KFWN,57.56606838
KSWF,KMGJ,13.32332417,KPOU,22.85508345
KIAG,KBUF,25.42897978,KGVQ,63.80188677
KOIC,KN23,30.66669749,KVGC,30.97342175
KJFK,KLGA,17.19854244,KFRG,32.36919348
KLGA,KJFK,17.19854244,KTEB,17.79238884
KOGS,KPTD,40.88862363,KMSS,56.46739083
KOLE,KELZ,34.67382877,KBFD,53.5326365
KPEO,KITH,51.3270826,KDSV,54.53257616
KPBG,KPLB,6.037457378,KBTV,31.90935595
KPLB,KPBG,6.037457378,KBTV,37.93494027
KPTD,KMSS,29.93024801,KOGS,40.88862363
KPOU,KSWF,22.85508345,KMGJ,34.1993332
KROC,KGVQ,41.37394265,KSDC,46.52926889
KRME,KUCA,10.03900511,KVGC,45.14500349
KSLK,KPLB,63.62838818,KPBG,65.55004162
K5B2,KSCH,22.78184665,KALB,34.03903903
KSCH,KALB,15.55506607,K5B2,22.78184665
KN23,KOIC,30.66669749,KBGM,47.5613283
K6B9,KSYR,34.93555435,KN03,40.21710684
KSYR,K6B9,34.93555435,KFZY,35.08620389
KUCA,KRME,10.03900511,KVGC,36.48080727
KART,KGTB,25.17911367,KFZY,77.13801808
KELZ,KOLE,34.67382877,K4G6,39.51385512
KFOK,KHWV,20.13649074,KHTO,34.43896561
KHPN,KLGA,35.07978972,KTEB,38.22723429
KSDC,KROC,46.52926889,KFZY,60.7051447
KAKR,KCAK,13.65727589,KPOV,26.34408215
KCAK,KAKR,13.65727589,KPOV,36.39787181
KHZY,KGKJ,43.32528821,KERI,54.89270065
KUNI,K3I2,34.89531965,KI43,39.31839582
KI69,KLUK,18.19789919,KCVG,39.64490602
KEDJ,KI74,27.22860811,KAOH,41.13819982
KCDI,KZZV,27.01994866,KPHD,56.74804125
KRZT,KCYO,9.113121583,KI23,37.03235967
KLUK,KI69,18.19789919,KCVG,22.34852348
KCYO,KRZT,9.113121583,KLCK,33.43866873
KBKL,KCGF,17.22088672,KCLE,18.19043429
KCLE,KBKL,18.19043429,KLPR,28.35859699
KCGF,KLNN,15.47202031,KBKL,17.22088672
KTZR,KLCK,20.32246681,KOSU,20.59216903
KCMH,KOSU,17.90034859,KLCK,20.70979633
KOSU,KCMH,17.90034859,KTZR,20.59216903
KDAY,KFFO,16.8887681,KSGH,33.08924038
KMGY,KI68,14.28711538,KMWO,15.96848153
KDFI,KUSE,39.37251189,KOWX,50.2481776
KDLZ,KMRT,21.006066,KOSU,22.50990015
KFDY,KOWX,26.39697845,KAOH,45.48302
KHAO,KMWO,21.54076695,KI67,24.64145988
KI67,KHAO,24.64145988,KCVG,25.10191165
KI43,KPMH,28.08499643,KUNI,39.31839582
KLHQ,KLCK,24.01961042,KCMH,33.58521242
KI68,KMGY,14.28711538,KMWO,14.49604176
KAOH,KAXV,33.04089908,KOWX,36.74219074
KUYF,KTZR,27.94580575,KI74,33.31070943
KLPR,KCLE,28.35859699,KBKL,45.48753972
KMFD,KMNN,51.42935362,KBJJ,53.18091574
KMNN,KDLZ,37.66786491,KMRT,49.89885764
KMRT,KDLZ,21.006066,KOSU,28.64039061
KMWO,KI68,14.49604176,KMGY,15.96848153
K4I3,KVTA,34.21135052,KCMH,48.27605718
KVTA,K4I3,34.21135052,KLHQ,34.24890929
KPHD,KCAK,49.54009358,KCDI,56.74804125
KOWX,KFDY,26.39697845,KAOH,36.74219074
KOXD,KI67,27.07882989,KHAO,27.29519899
KPCW,KTDZ,51.3537577,KLPR,60.70803259
KPMH,KI43,28.08499643,KDWU,33.18608029
KPOV,KAKR,26.34408215,KCAK,36.39787181
KLCK,KTZR,20.32246681,KCMH,20.70979633
KSGH,KFFO,17.83924472,KDAY,33.08924038
KTDZ,KDUH,23.84129826,KTOL,27.18518497
KTOL,KDUH,20.86015161,KUSE,26.68500491
KI74,KEDJ,27.22860811,KUYF,33.31070943
KVNW,KAXV,48.88930759,KFWA,50.81114676
KVES,KAXV,37.71692916,KDAY,42.83819149
KAXV,KAOH,33.04089908,KVES,37.71692916
KI23,KILN,35.60403535,KRZT,37.03235967
KUSE,KTOL,26.68500491,KADG,28.76887629
KLNN,KCGF,15.47202031,KBKL,30.63849803
KILN,KI23,35.60403535,KI68,39.65769782
KBJJ,KCAK,37.77594561,KAKR,39.74303425
KFFO,KDAY,16.8887681,KSGH,17.83924472
KYNG,KUCP,34.35368137,K29D,44.64430299
KZZV,KCDI,27.01994866,KVTA,49.35268405
KADH,KPVJ,51.43103514,KSRE,52.20529937
KLTS,KAXS,7.40746507,KHBR,41.06336887
KAXS,KLTS,7.40746507,KHBR,41.84463431
KAVK,K3K8,77.48635866,K8K2,79.02745095
K1F0,KADM,19.76706502,KGLE,55.53292218
KADM,K1F0,19.76706502,KPVJ,49.06176651
KAQR,KDUA,55.54150006,KMLC,63.32591549
KBVO,KIDP,48.63949594,KCFV,53.69844752
KBKN,KPNC,22.30708981,KWLD,54.64539021
KCQB,KCUH,25.57491349,KSNL,42.16924105
KCHK,KRQO,41.87423516,KRCE,45.05599585
KGCM,KH71,15.35192365,KTUL,38.10457628
KCLK,KOJA,23.91521105,KCSM,32.79890008
KCSM,KELK,20.27457949,KCLK,32.79890008
KCUH,KCQB,25.57491349,KSWO,36.63739231
KDUC,KLAW,43.20414702,KFSI,45.1236539
KDUA,KGYI,36.17977078,KF00,41.68939215
KELK,KCSM,20.27457949,KCLK,43.47039203
KRQO,KRCE,17.16419892,KHSD,30.67505221
KEND,KWDG,12.07773574,KBKN,67.83703662
KWDG,KEND,12.07773574,KBKN,56.65843313
KFSI,KLAW,9.223783869,KDUC,45.1236539
KFDR,KF05,30.92439866,KLTS,43.57816284
KGAG,KWWR,27.69843826,KHHF,71.83334541
KGMJ,KMIO,36.14694463,KEOS,38.35136
KGOK,KHSD,38.06030049,KPWA,40.8486134
KGUY,KEHA,48.24231765,KHQG,54.5285814
KHBR,KCSM,41.05422134,KLTS,41.06336887
KHHW,KPRX,45.07036558,K4O4,64.46301744
K4O4,KLBR,39.90783951,KDEQ,45.09097939
KLAW,KFSI,9.223783869,KDUC,43.20414702
KHMY,KOUN,32.74694505,KPVJ,35.06813357
KMLC,KAQR,63.32591549,KGZL,76.52590377
KMIO,KGMJ,36.14694463,KJLN,43.83250818
KMKO,KTQH,44.54950064,KGZL,48.00513835
KOUN,KOKC,20.12813829,KTIK,20.34004605
KRCE,KPWA,16.35746004,KHSD,16.53126524
KHSD,KPWA,9.2235765,KRCE,16.53126524
KPWA,KHSD,9.2235765,KOKC,16.24243907
KOKC,KPWA,16.24243907,KTIK,19.5530021
KOKM,KRVS,41.43561599,KMKO,52.59500366
KPVJ,KHMY,35.06813357,KADM,49.06176651
KPNC,KBKN,22.30708981,KWLD,48.8613023
KRKR,KFSM,41.94464966,KJSV,49.17014911
KH71,KGCM,15.35192365,KTQH,44.08177005
KJSV,KGZL,31.97841356,KFSM,41.05513731
KOWP,KRVS,21.29121129,KTUL,23.80491403
KSRE,KSNL,25.98275035,KCQB,51.63622195
KSNL,KSRE,25.98275035,KTIK,40.72424608
KGZL,KJSV,31.97841356,KMKO,48.00513835
KSWO,KCUH,36.63739231,KGOK,45.60270307
KTQH,KH71,44.08177005,KMKO,44.54950064
KTIK,KOKC,19.5530021,KOUN,20.34004605
KRVS,KTUL,19.67018234,KOWP,21.29121129
KTUL,KRVS,19.67018234,KOWP,23.80491403
KJWG,KOJA,42.01857385,KRQO,57.49249784
KOJA,KCLK,23.91521105,KJWG,42.01857385
KWWR,KGAG,27.69843826,KAVK,84.75542673
KAST,KKLS,75.715567,KTMK,82.41616479
KUAO,KMMV,29.2594522,KHIO,35.51320339
KBKE,KLGD,52.70656325,KGCD,103.2510389
KBDN,KRDM,18.1744192,KS21,31.57214194
KBNO,KGCD,90.3260852,KREO,142.3652627
KCVO,KEUG,41.89356896,KSLE,51.14994603
K77S,KEUG,27.07359938,KCVO,66.89724424
KEUG,K77S,27.07359938,KCVO,41.89356896
K6S2,KOTH,63.83237592,KONP,66.58383876
K4S1,KCEC,72.07909981,K3S8,85.66205969
K3S8,KMFR,44.87996802,KRBG,81.06957676
KHRI,KPDT,35.64653995,KPSC,49.72272081
KHIO,KVUO,24.55311967,KSPB,26.53787622
K4S2,KDLS,28.96493735,KTTD,68.66286603
KGCD,KBNO,90.3260852,KBKE,103.2510389
KLMT,KSIY,73.67756885,KMFR,96.89222917
KLGD,KBKE,52.70656325,KPDT,79.07610124
KLKV,KO59,70.34912075,KAAT,76.68435906
KS33,KRDM,46.2698586,KS39,47.03382791
KMMV,KUAO,29.2594522,KSLE,33.35795963
KMFR,K3S8,44.87996802,KSIY,73.90675373
KONP,KCVO,61.56803347,K6S2,66.58383876
KOTH,K6S2,63.83237592,KRBG,74.66946676
KONO,KEUL,51.88085416,KBOI,81.25919919
KPDT,KHRI,35.64653995,KALW,61.70722317
KPDX,KVUO,5.732346234,KTTD,15.9452192
KS39,KRDM,19.92567197,KBDN,31.89755838
KRDM,KBDN,18.1744192,KS39,19.92567197
KREO,KBNO,142.3652627,KEUL,155.8254347
KRBG,KOTH,74.66946676,K3S8,81.06957676
KSLE,KMMV,33.35795963,KUAO,41.76026444
KSPB,KVUO,23.15245848,KHIO,26.53787622
KS21,KBDN,31.57214194,KRDM,48.48592248
KDLS,K4S2,28.96493735,KTTD,96.06479469
KTMK,KMMV,58.57236896,KHIO,68.71965934
KTTD,KPDX,15.9452192,KVUO,21.36069311
KABE,KXLL,9.810180222,KUKT,24.62551902
KXLL,KABE,9.810180222,KUKT,17.42517266
KAOO,KHMZ,28.59215304,KJST,43.63222163
KAVP,KMPO,36.51613623,KHZL,45.23225194
KBVI,KPJC,19.69089558,KUCP,28.17080062
KHMZ,KAOO,28.59215304,KJST,37.4848505
KBFD,KOYM,44.91218802,KOLE,53.5326365
KBTP,KPJC,17.97457785,KBVI,37.19736227
KFIG,KPSB,32.88837508,KOYM,41.15012174
KMQS,KOQN,24.19403276,KPTW,39.10697246
KDYL,KCKZ,15.56091644,KUKT,24.75078392
KDUJ,KOYM,42.10905751,KFIG,43.16158462
KERI,KGKJ,50.88718968,KHZY,54.89270065
KFKL,K29D,36.39636369,KGKJ,40.43133367
K29D,KUCP,24.57973668,KFKL,36.39636369
KCXY,KMDT,7.928894185,KTHV,33.41951715
KHZL,K22N,27.81230451,KAVP,45.23225194
KIDI,KJST,41.99028603,KLBE,47.02046428
KJST,K2G9,34.41498533,KHMZ,37.4848505
KLNS,KMQS,39.93847739,KRDG,40.04991325
KLBE,K2G9,42.34298614,KAGC,45.39337006
K22N,KHZL,27.81230451,KABE,32.07421365
KLHV,KIPT,43.57107185,KUNV,47.89791621
KGKJ,KFKL,40.43133367,KHZY,43.32528821
KMDT,KCXY,7.928894185,KMUI,31.47173816
KMPO,KAVP,36.51613623,K1N7,36.91496903
KMUI,KMDT,31.47173816,KCXY,34.02788055
KUCP,K29D,24.57973668,KBVI,28.17080062
KCKZ,KUKT,9.276077102,KDYL,15.56091644
KPHL,K17N,25.66115873,KLOM,29.60427936
KPNE,KVAY,20.88305383,KLOM,22.50927801
KPSB,KUNV,20.43988,KFIG,32.88837508
KLOM,KPNE,22.50927801,KDYL,24.88973445
KAGC,KPIT,29.8159701,KAFJ,38.99522432
KPIT,KAGC,29.8159701,KBVI,33.98801036
KPTW,KUKT,26.31654896,KLOM,27.24792871
KUKT,KCKZ,9.276077102,KXLL,17.42517266
KRDG,KPTW,37.92555068,KLNS,40.04991325
KRVL,KUNV,26.73257588,KPSB,45.09077575
KSEG,KIPT,47.08037268,KMUI,49.57839689
K2G9,KJST,34.41498533,KLBE,42.34298614
KUNV,KPSB,20.43988,KRVL,26.73257588
KOYM,KFIG,41.15012174,KDUJ,42.10905751
KN27,KCZG,47.53321808,KELM,59.42463637
KAFJ,KHLG,30.56479422,KAGC,38.99522432
KN38,KELM,63.64908307,KELZ,64.89836522
KOQN,KMQS,24.19403276,KPTW,27.82577244
KIPT,KLHV,43.57107185,KSEG,47.08037268
KTHV,KMDT,32.12948397,KCXY,33.41951715
KPJC,KBTP,17.97457785,KBVI,19.69089558
KBID,KWST,27.62139504,KMTP,30.48296947
KUUU,KOQU,13.03145058,KPVD,24.54416059
KOQU,KUUU,13.03145058,KPVD,14.27070349
KSFZ,KPVD,22.43880151,KOQU,36.58986074
KPVD,KOQU,14.27070349,KSFZ,22.43880151
KWST,KGON,20.29459378,KBID,27.62139504
KAIK,KDNL,38.62685365,KAGS,40.46490269
KAQX,KBNL,31.21275328,KJYL,49.45680835
KAND,KCEU,25.52555206,KLQK,35.0762397
KBNL,KAQX,31.21275328,KXNO,48.26204649
KARW,KNBC,11.04520205,KHXD,21.70813565
KNBC,KARW,11.04520205,KHXD,28.23591694
KMKS,KDYB,26.38936739,KCHS,31.90412206
KCDN,KSSC,35.64387065,KSMS,37.16126093
KJZI,KCHS,22.26245074,KLRO,30.03648499
KCHS,KJZI,22.26245074,KLRO,24.05047342
KCQW,KBBP,22.74384774,KRCZ,26.80264947
KDCM,KUZA,25.4363373,KLKR,32.03335254
KCEU,KLQK,22.74254775,KAND,25.52555206
KCAE,KCUB,11.99412991,KMMT,29.42546813
KCUB,KCAE,11.99412991,KMMT,18.72050724
KHYW,KMYR,24.39498246,KCRE,36.84215832
KUDG,KHVS,21.63483902,KBBP,23.88442693
KFLO,KUDG,33.08676582,KMAO,35.80357769
KGGE,KMYR,54.69018142,KHYW,60.30567188
KGMU,KGYH,10.25055749,KGSP,13.08741329
KGYH,KGMU,10.25055749,KGSP,20.97843367
KGRD,KLUX,34.69530745,KEOE,48.19640821
KGSP,KGMU,13.08741329,KGYH,20.97843367
KHVS,KUDG,21.63483902,KCQW,37.51396207
KHXD,KARW,21.70813565,KNBC,28.23591694
KCKI,KMNI,35.62316534,KFLO,53.48909902
KLKR,KDCM,32.03335254,KUZA,34.77605606
KLUX,KGRD,34.69530745,KEOE,35.77037413
KMNI,KCKI,35.62316534,KMKS,47.43794313
KMAO,KFLO,35.80357769,KHYW,43.83809491
KBBP,KCQW,22.74384774,KUDG,23.88442693
KMMT,KCUB,18.72050724,KCAE,29.42546813
KLRO,KCHS,24.05047342,KJZI,30.03648499
KMYR,KCRE,23.92898615,KHYW,24.39498246
KEOE,KLUX,35.77037413,KGRD,48.19640821
KXNO,KOGB,26.7954078,KCAE,36.78536991
KCRE,KMYR,23.92898615,KHYW,36.84215832
KOGB,KXNO,26.7954078,KMMT,51.87472353
KLQK,KCEU,22.74254775,KGYH,30.36675933
KUZA,KAKH,25.32980765,KDCM,25.4363373
KSSC,KSMS,10.3781705,KMMT,31.04602404
KSPA,KGSP,24.03200323,KGMU,36.67710725
KDYB,KMKS,26.38936739,KCHS,28.84334263
KSMS,KSSC,10.3781705,KCDN,37.16126093
KRBW,KDYB,37.23155202,KNBC,49.92784828
KFDW,KCUB,39.76103212,KCAE,41.89840364
KMMI,KMNV,23.32401743,KRZR,29.83374912
KM08,KFYE,31.90610197,KMKL,44.39199441
KTRI,K0A9,23.92600037,KVJI,40.87748264
KCHA,K9A5,39.35294028,KRZR,41.64218319
KCKV,KHOP,8.913227881,KM91,45.13975887
KRZR,KMMI,29.83374912,K2A0,32.78554125
KMRC,KLUG,34.33590457,K2M2,36.27403442
KM04,KNQA,35.95445663,KFYE,45.28049208
KCSV,KRKW,35.73506613,KSRB,41.74578234
K2A0,KRZR,32.78554125,KMMI,34.81554924
KM01,K2M8,14.12691422,KAWM,17.94689491
KM02,KJWN,49.1337674,KCKV,54.93519155
KDYR,KHKA,38.70905969,KBYH,48.50017408
K0A9,KTRI,23.92600037,KVJI,37.28719006
KFYM,KMDQ,22.05784398,KHUA,43.77519529
KM52,KPVE,16.58944887,KMKL,48.84491214
KM33,KM54,22.1530848,K1M5,24.96770022
KGKT,KDKX,33.25207555,KMOR,38.32299326
KGCY,KTRI,48.14946228,KMOR,50.31629091
KHZD,KPHT,28.6011865,KM52,49.29357369
KJAU,KSCX,40.21438267,KDKX,48.67846697
KMKL,KM08,44.39199441,KM52,48.84491214
KDKX,KTYS,20.15248997,KGKT,33.25207555
KTYS,KDKX,20.15248997,KGKT,42.26707555
K2M2,KGZS,20.3527073,KMRC,36.27403442
KM54,KM33,22.1530848,KMQY,27.27871573
KLUG,KSYI,33.23139044,KMRC,34.33590457
KPVE,KM52,16.58944887,KHZD,53.84972265
K8A3,KSRB,44.21478878,KTZV,46.56094885
KMNV,KMMI,23.32401743,KTYS,45.70633406
KRNC,KSRB,48.71744774,KTHA,50.8132397
KMEM,KOLV,18.68049618,KM01,18.95411051
KNQA,K2M8,10.27063268,KM01,24.06182611
K2M8,KNQA,10.27063268,KM01,14.12691422
KMOR,KGKT,38.32299326,KGCY,50.31629091
KMBT,KMQY,19.4578122,KM54,35.23401526
KBNA,KMQY,19.1539285,KJWN,19.79628115
KJWN,KBNA,19.79628115,KMQY,38.16708726
KSCX,KJAU,40.21438267,KEKQ,50.56824448
KPHT,KHZD,28.6011865,KCEY,36.30531977
K1M5,KM33,24.96770022,KM91,40.12379159
KGZS,K2M2,20.3527073,KLUG,45.49333021
KRKW,KCSV,35.73506613,KMNV,50.36631881
KSNH,KCRX,45.29505601,KPVE,54.07266434
KSYI,KTHA,26.75759494,KLUG,33.23139044
KMQY,KBNA,19.1539285,KMBT,19.4578122
KFYE,KM08,31.90610197,KOLV,43.85185761
KSRB,KCSV,41.74578234,K8A3,44.21478878
KM91,KJWN,39.56868728,K1M5,40.12379159
KTHA,KSYI,26.75759494,KBGF,27.84009341
KUCY,KPHT,54.16895457,KM25,55.99042323
KBGF,KTHA,27.84009341,KFYM,47.13349909
KBDG,KCEZ,81.66437272,KAIB,108.7502033
KBMC,KLGU,31.76961493,KOGD,39.85978308
KBCE,KU55,26.6359712,KCDC,83.93076612
KCDC,KU55,64.17571819,KMLF,81.04184816
KDTA,K41U,76.99320343,KDPG,98.14744525
KDPG,KTVY,67.60028217,KU42,92.57475091
KHVE,KCNY,90.59742066,K41U,128.3852873
K36U,KPVU,38.38392558,KU42,50.05101713
KHIF,KOGD,8.630097069,KSLC,37.61928867
KKNB,KAZC,43.27684039,KBCE,84.50632188
KLGU,KBMC,31.76961493,KMLD,55.63731029
K41U,KDTA,76.99320343,KPUC,80.63996945
KMLF,KCDC,81.04184816,KU55,84.37897523
KCNY,KHVE,90.59742066,KGJT,113.7693633
KOGD,KHIF,8.630097069,KBMC,39.85978308
KU55,KBCE,26.6359712,KCDC,64.17571819
KPUC,K41U,80.63996945,K74V,94.9667834
KPVU,K36U,38.38392558,KU42,50.03658331
K74V,KVEL,49.27567013,KPUC,94.9667834
KSGU,KAZC,44.88821446,KCDC,82.35620725
KSLC,KU42,18.51986872,KTVY,36.76255016
KU42,KSLC,18.51986872,KTVY,30.22845567
KTVY,KU42,30.22845567,KSLC,36.76255016
KVEL,K74V,49.27567013,K4V0,74.19459013
KENV,KDPG,109.0915263,KTVY,142.1893599
KDDH,KAQW,22.59505945,KALB,48.00074097
KBTV,KPBG,31.90935595,KPLB,37.93494027
KFSO,KPBG,43.4816172,KPLB,43.87077522
KCDA,KEFK,39.26993827,KHIE,43.74437183
KMPV,KMVL,37.04530518,KBTV,55.67665467
KMVL,KMPV,37.04530518,KBTV,43.33374369
KEFK,KCDA,39.26993827,KMVL,49.75741818
KRUT,KVSF,40.5606931,KLEB,53.08974434
KVSF,KLEB,35.80954371,KRUT,40.5606931
KAWO,KPAE,29.72990293,KOKH,39.47797011
KBLI,KORS,28.85017755,KBVS,36.81185452
KPWT,KTIW,28.44752755,KSEA,34.58039778
KBVS,KNUW,21.82301447,KOKH,30.73420621
KCLS,KTDO,26.01160853,KOLM,33.07830639
KDEW,KSFF,32.49810994,KGEG,39.37093908
KORS,KFHR,22.33610808,KBLI,28.85017755
KELN,KEAT,47.47800817,KYKM,51.69307322
KEPH,KMWH,18.49834993,KEAT,53.03506304
KPAE,KAWO,29.72990293,KBFI,41.86951378
KSKA,KGEG,9.160008935,KSFF,26.05573964
KGRF,KTCM,10.26945056,KTIW,20.98346429
KFHR,KORS,22.33610808,KNUW,33.09374593
KHQM,KSHN,66.46478215,KOLM,78.45614414
KKLS,KSPB,38.68494109,KTDO,40.56174974
KS52,KOMK,46.5296197,KEAT,114.176635
KMWH,KEPH,18.49834993,KEAT,70.18005855
KOKH,KNUW,11.23207179,K0S9,24.21867326
KOLM,KGRF,27.29100455,KCLS,33.07830639
KOMK,KS52,46.5296197,KEPH,128.6307383
KPSC,KRLD,14.92550746,KHRI,49.72272081
KNOW,KCLM,6.807571509,K0S9,45.83028838
KCLM,KNOW,6.807571509,K0S9,51.7077213
K0S9,KOKH,24.21867326,KNUW,35.07071984
KPUW,KLWS,41.71266288,KGEG,102.5417081
KPLU,KTCM,14.78554561,KGRF,22.42586752
KUIL,KCLM,81.64110796,KNOW,88.41068004
KRNT,KBFI,7.652033153,KSEA,8.538249443
KRLD,KPSC,14.92550746,K1S5,51.20429789
KBFI,KRNT,7.652033153,KSEA,9.021893495
KSEA,KRNT,8.538249443,KBFI,9.021893495
KSHN,KOLM,34.74125388,KPWT,40.57444108
KSFF,KGEG,17.28337786,KSKA,26.05573964
KGEG,KSKA,9.160008935,KSFF,17.28337786
K1S5,KRLD,51.20429789,KYKM,51.50416911
KTIW,KTCM,16.40069676,KGRF,20.98346429
KTCM,KGRF,10.26945056,KPLU,14.78554561
KTDO,KCLS,26.01160853,KKLS,40.56174974
KVUO,KPDX,5.732346234,KTTD,21.36069311
KALW,KPDT,61.70722317,KPSC,66.70724008
KEAT,KELN,47.47800817,KEPH,53.03506304
KNUW,KOKH,11.23207179,KBVS,21.82301447
KYKM,K1S5,51.50416911,KELN,51.69307322
KBKW,KI16,43.56080824,KBLF,55.14606106
KBLF,KI16,45.94087553,KMKJ,46.32750924
KW22,KCKB,33.15879695,KEKN,38.08705356
KCRW,K6L4,64.08553709,K3I2,74.5120982
KCKB,KW22,33.15879695,KMGW,46.89462561
KEKN,KW22,38.08705356,KCKB,55.45517795
KHTS,KDWU,26.10957279,KPMH,58.37460663
KLWB,KHSP,50.69173858,KBKW,64.14099766
K6L4,KI16,42.30181147,KCRW,64.08553709
KMRB,KOKV,31.85596208,KHGR,40.44802928
KMGW,KCKB,46.89462561,K2G4,49.90630754
KPKB,KUNI,69.79886649,KCDI,71.03632267
KW99,K8W2,53.48744897,KEKN,62.61723551
KI16,K6L4,42.30181147,KBKW,43.56080824
K3I2,KUNI,34.89531965,KI43,42.1093246
K48I,KW22,47.82751274,KEKN,72.46222543
KHLG,KAFJ,30.56479422,KPIT,49.66316715
KDCA,KW32,14.6919337,KADW,15.48283806
